state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),"AIDS Healthcare Foundation DBA Positive Healthcare, Inc.",Regions 10 and 11,0,0,0,"AIDS Healthcare Foundation, Inc.","Positive Healthcare, Inc.",1,*100992910,AHF MCO OF FLORIDA INC,650,200,0,0,AIDS Healthcare Foundation,"Positive Healthcare, Inc.","",
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),"AIDS Healthcare Foundation DBA Positive Healthcare, Inc.",Regions 10 and 11,0,0,0,"AIDS Healthcare Foundation, Inc.","Positive Healthcare, Inc.",1,*100992911,AHF MCO OF FLORIDA INC,930,262,0,0,AIDS Healthcare Foundation,"Positive Healthcare, Inc.","",
Florida,FL,2018,,"","","","",,,,"","",0,*102991600,CAREMARK LLC,740,,0,0,Aetna,Aetna Better Health,"",0
Florida,FL,2018,,"","","","",,,,"","",0,*103594100,CORAM HEALTHCARE,312,,0,0,Aetna,Aetna Better Health,"",0
Georgia,GA,2018,,Non-Emergency Medical Transportation,Non-Emergency Medical Transportation (NEMT) (Non-Emergency Medical Transportation),Logisticare,"Baldwin, Bibb, Bleckley, Butts, Carroll, Clayton, Coweta, Dodge, Fayette, Heard, Henry, Jasper, Jones, Lamar, Laurens, Meriwether, Monroe, Newton, Pike, Putnam, Rockdale, Spalding, Telfair, Troup, Twiggs, Wilkinson, Appling, Bacon, Brantley, Bryan, Bulloch, Burke, Camden, Candler, Charlton, Chatham, Clarke, Columbia, Effingham, Elbert, Emanuel, Evans, Glascock, Glynn, Greene, Hancock, Hart, Jeff Davis, Jefferson, Jenkins, Johnson, Liberty, Lincoln, Long, Madison, McDuffie, McIntosh, Montgomery, Oconee, Oglethorpe, Pierce, Richmond, Screven, Taliaferro, Tattnall, Toombs, Treutlen, Ware, Warren, Washington, Wayne, Wheeler, Wilkes, Atkinson, Baker, Ben Hill, Berrien, Brooks, Calhoun, Chattahoochee, Clay, Clinch, Coffee, Colquitt, Cook, Crawford, Crisp, Decatur, Dooly, Dougherty, Early, Echols, Grady, Harris, Houston, Irwin, Lanier, Lee, Lowndes, Macon, Marion, Miller, Mitchell, Muscogee, Peach, Pulaski, Quitman, Randolph, Schley, Seminole, Stewart, Sumter, Talbot, Taylor, Terrell, Thomas, Tift, Turner, Upson, Webster, Wilcox, and Worth Counties",0,0,0,LogistiCare,"",0,*003121981A,"LOGISTICARE SOLUTIONS, LLC                                                        ",329797,332811,1,0,Modivcare,Modivcare,"",1
Georgia,GA,2018,,Non-Emergency Medical Transportation,Non-Emergency Medical Transportation (NEMT) (Non-Emergency Medical Transportation),Logisticare,"Baldwin, Bibb, Bleckley, Butts, Carroll, Clayton, Coweta, Dodge, Fayette, Heard, Henry, Jasper, Jones, Lamar, Laurens, Meriwether, Monroe, Newton, Pike, Putnam, Rockdale, Spalding, Telfair, Troup, Twiggs, Wilkinson, Appling, Bacon, Brantley, Bryan, Bulloch, Burke, Camden, Candler, Charlton, Chatham, Clarke, Columbia, Effingham, Elbert, Emanuel, Evans, Glascock, Glynn, Greene, Hancock, Hart, Jeff Davis, Jefferson, Jenkins, Johnson, Liberty, Lincoln, Long, Madison, McDuffie, McIntosh, Montgomery, Oconee, Oglethorpe, Pierce, Richmond, Screven, Taliaferro, Tattnall, Toombs, Treutlen, Ware, Warren, Washington, Wayne, Wheeler, Wilkes, Atkinson, Baker, Ben Hill, Berrien, Brooks, Calhoun, Chattahoochee, Clay, Clinch, Coffee, Colquitt, Cook, Crawford, Crisp, Decatur, Dooly, Dougherty, Early, Echols, Grady, Harris, Houston, Irwin, Lanier, Lee, Lowndes, Macon, Marion, Miller, Mitchell, Muscogee, Peach, Pulaski, Quitman, Randolph, Schley, Seminole, Stewart, Sumter, Talbot, Taylor, Terrell, Thomas, Tift, Turner, Upson, Webster, Wilcox, and Worth Counties",0,0,0,LogistiCare,"",0,*003121981B,"LOGISTICARE SOLUTIONS, LLC                                                        ",410914,415966,1,0,Modivcare,Modivcare,"",1
Georgia,GA,2018,,Non-Emergency Medical Transportation,Non-Emergency Medical Transportation (NEMT) (Non-Emergency Medical Transportation),Southeast Trans,"Banks, Barrow, Bartow, Catoosa, Chattooga, Cherokee, Cobb, Dade, Dawson, Douglas, Fannin, Floyd, Forsyth, Franklin, Gilmer, Gordon, Habersham, Hall, Haralson, Jackson, Lumpkin, Morgan, Murray, Paulding, Pickens, Polk, Rabun, Stephens, Towns, Union, Walker, Walton, White,  Whitfield, Fulton, DeKalb, and Gwinnett Counites",753966,0,753966,"Southeastrans, Inc. - Atlanta, GA     Atlanta, Georgia 30337","",0,*003123028A,"SOUTHEASTRANS, INC.                                                               ",510113,515873,1,0,Southeastrans,Southeastrans,"",1
Georgia,GA,2018,,Non-Emergency Medical Transportation,Non-Emergency Medical Transportation (NEMT) (Non-Emergency Medical Transportation),Southeast Trans,"Banks, Barrow, Bartow, Catoosa, Chattooga, Cherokee, Cobb, Dade, Dawson, Douglas, Fannin, Floyd, Forsyth, Franklin, Gilmer, Gordon, Habersham, Hall, Haralson, Jackson, Lumpkin, Morgan, Murray, Paulding, Pickens, Polk, Rabun, Stephens, Towns, Union, Walker, Walton, White,  Whitfield, Fulton, DeKalb, and Gwinnett Counites",0,0,0,"Southeastrans, Inc. - Atlanta, GA     Atlanta, Georgia 30337","",0,*003123031A,"SOUTHEASTRANS, INC.                                                               ",490566,496247,1,0,Southeastrans,Southeastrans,"",1
Georgia,GA,2018,,Comprehensive MCO,Georgia Families (Comprehensive MCO),Amerigroup Community Care,Statewide,342503,115,342618,"Anthem Insurance Companies, Inc.",Amerigroup Community Plan,1,*060442313A,AMGP GEORGIA MANAGED CARE CO INC.,490593,495873,1,0,Anthem,Amerigroup Community Care,Anthem,1
Georgia,GA,2018,,Comprehensive MCO,Georgia Families 360 (Comprehensive MCO),Amerigroup,Statewide,29258,0,29258,"Anthem Insurance Companies, Inc.",Amerigroup Community Plan,1,*060442313B,AMGP GEORGIA MANAGED CARE CO INC.,38817,39044,1,0,Anthem,Amerigroup Community Care,Anthem,1
Georgia,GA,2018,,Comprehensive MCO,Georgia Families (Comprehensive MCO),WellCare of Georgia,Statewide,504259,172,504431,WellCare,WellCare of Georgia,1,*090828618A,"WELLCARE OF GEORGIA, INC                                                          ",675379,681779,1,0,WellCare,WellCare,WellCare,1
Georgia,GA,2018,,Comprehensive MCO,Georgia Families (Comprehensive MCO),CareSource - Georgia,Statewide,209400,60,209460,CareSource,CareSource Georgia,1,*400750091A,CARESOURCE GEORGIA CO.,338648,343339,1,0,CareSource,CareSource Georgia,CareSource,1
Georgia,GA,2018,,Non-Emergency Medical Transportation,Non-Emergency Medical Transportation (NEMT) (Non-Emergency Medical Transportation),Logisticare,"Baldwin, Bibb, Bleckley, Butts, Carroll, Clayton, Coweta, Dodge, Fayette, Heard, Henry, Jasper, Jones, Lamar, Laurens, Meriwether, Monroe, Newton, Pike, Putnam, Rockdale, Spalding, Telfair, Troup, Twiggs, Wilkinson, Appling, Bacon, Brantley, Bryan, Bulloch, Burke, Camden, Candler, Charlton, Chatham, Clarke, Columbia, Effingham, Elbert, Emanuel, Evans, Glascock, Glynn, Greene, Hancock, Hart, Jeff Davis, Jefferson, Jenkins, Johnson, Liberty, Lincoln, Long, Madison, McDuffie, McIntosh, Montgomery, Oconee, Oglethorpe, Pierce, Richmond, Screven, Taliaferro, Tattnall, Toombs, Treutlen, Ware, Warren, Washington, Wayne, Wheeler, Wilkes, Atkinson, Baker, Ben Hill, Berrien, Brooks, Calhoun, Chattahoochee, Clay, Clinch, Coffee, Colquitt, Cook, Crawford, Crisp, Decatur, Dooly, Dougherty, Early, Echols, Grady, Harris, Houston, Irwin, Lanier, Lee, Lowndes, Macon, Marion, Miller, Mitchell, Muscogee, Peach, Pulaski, Quitman, Randolph, Schley, Seminole, Stewart, Sumter, Talbot, Taylor, Terrell, Thomas, Tift, Turner, Upson, Webster, Wilcox, and Worth Counties",869286,0,869286,LogistiCare,"",0,*732260632I,LOGISTICARE - CENTRAL,370764,374202,1,0,Modivcare,Modivcare,"",1
Georgia,GA,2018,,Comprehensive MCO,Georgia Families (Comprehensive MCO),Peach State Health Plan,Statewide,359957,80,360037,Centene Corporation,Peach State Health Plan,1,*956691585A,"PEACH STATE HEALTH PLAN, INC.                                                     ",506009,511058,1,0,Centene,Peach State Health Plan,Centene,1
Georgia,GA,2018,,Other Prepaid Health Plan (PHP) (limited benefits),Planning for Healthy Babies (P4HB) (Other Prepaid Health Plan (PHP) (limited benefits)),Amerigroup,Statewide,10556,0,10556,"Anthem Insurance Companies, Inc.","",0,"","",,,0,0,Anthem,Amerigroup Community Care,"",0
Georgia,GA,2018,,Other Prepaid Health Plan (PHP) (limited benefits),Planning for Healthy Babies (P4HB) (Other Prepaid Health Plan (PHP) (limited benefits)),Amerigroup,Statewide,10556,0,10556,"Anthem Insurance Companies, Inc.","",0,"","",,,0,0,Anthem,Amerigroup Community Care,"",0
Georgia,GA,2018,,Other Prepaid Health Plan (PHP) (limited benefits),Planning for Healthy Babies (P4HB) (Other Prepaid Health Plan (PHP) (limited benefits)),CareSource- Georgia,Statewide,7458,0,7458,CareSource,"",0,"","",,,0,0,CareSource,CareSource Georgia,"",0
Georgia,GA,2018,,Other Prepaid Health Plan (PHP) (limited benefits),Planning for Healthy Babies (P4HB) (Other Prepaid Health Plan (PHP) (limited benefits)),CareSource- Georgia,Statewide,7458,0,7458,CareSource,"",0,"","",,,0,0,CareSource,CareSource Georgia,"",0
Georgia,GA,2018,,Other Prepaid Health Plan (PHP) (limited benefits),Planning for Healthy Babies (P4HB) (Other Prepaid Health Plan (PHP) (limited benefits)),Peach State Health Plan,Statewide,10734,0,10734,Centene Corporation,"",0,"","",,,0,0,Centene,Peach State Health Plan,"",0
Georgia,GA,2018,,Other Prepaid Health Plan (PHP) (limited benefits),Planning for Healthy Babies (P4HB) (Other Prepaid Health Plan (PHP) (limited benefits)),Peach State Health Plan,Statewide,10734,0,10734,Centene Corporation,"",0,"","",,,0,0,Centene,Peach State Health Plan,"",0
Georgia,GA,2018,,Other Prepaid Health Plan (PHP) (limited benefits),Planning for Healthy Babies (P4HB) (Other Prepaid Health Plan (PHP) (limited benefits)),WellCare of Georgia,Statewide,10698,0,10698,WellCare,"",0,"","",,,0,0,WellCare,WellCare,"",0
Georgia,GA,2018,,Other Prepaid Health Plan (PHP) (limited benefits),Planning for Healthy Babies (P4HB) (Other Prepaid Health Plan (PHP) (limited benefits)),WellCare of Georgia,Statewide,10698,0,10698,WellCare,"",0,"","",,,0,0,WellCare,WellCare,"",0
Hawaii,HI,2018,,Comprehensive MCO + MLTSS,Hawaii QUEST Integration (Comprehensive MCO + MLTSS),AlohaCare QUEST,Statewide,62174,34,62208,AlohaCare,AlohaCare,1,*ALOHAC,ALOHACARE - MEDICAL,74716,74530,1,0,AlohaCare,AlohaCare Integration,"",1
Hawaii,HI,2018,,Comprehensive MCO + MLTSS,Hawaii QUEST Integration (Comprehensive MCO + MLTSS),Hawaii Medical Service Association (HMSA) QUEST,Statewide,157990,97,158087,HMSA,Hawaii Medical Service Association (HMSA),1,*HMSAAA,HMSA - MEDICAL,180420,180386,1,1,Hawaii Medical Service Association,Hawaii Medical Service Association (HMSA),"",1
Hawaii,HI,2018,,Comprehensive MCO + MLTSS,Hawaii QUEST Integration (Comprehensive MCO + MLTSS),Kaiser Permanente QUEST,Oahu and Maui,29268,20,29288,Kaiser Permanente,Kaiser Permanente,1,*KAISER,KAISER PERMANENTE QUEST,33099,33128,1,0,Kaiser Permanente,Kaiser Permanente,Kaiser Permanente,1
Hawaii,HI,2018,,Comprehensive MCO + MLTSS,Hawaii QUEST Integration (Comprehensive MCO + MLTSS),Ohana Health Plan QUEST,Statewide,22235,40,22275,WellCare,Ohana Health Plan,1,*OHANAA,'OHANA HEALTH PLAN,32288,31289,1,0,WellCare,Ohana Health Plan,WellCare,1
Hawaii,HI,2018,,Comprehensive MCO + MLTSS,Hawaii QUEST Integration (Comprehensive MCO + MLTSS),Ohana Community Care Service (BHS),Statewide,4470,0,4470,WellCare,"",0,*OHANBH,'OHANA HEALTH PLAN,5619,5761,1,0,WellCare,Ohana Health Plan,"",1
Hawaii,HI,2018,,Comprehensive MCO + MLTSS,Hawaii QUEST Integration (Comprehensive MCO + MLTSS),UnitedHealthcare Community Plan QUEST,Statewide,27666,33,27699,UnitedHealthcare,UnitedHealthcare Plan,1,*UNITED,UNITED HEALTH CARE COMM,41078,39724,1,0,United Healthcare,UnitedHealthcare Community Plan,UnitedHealth Group,1
Hawaii,HI,2018,,Comprehensive MCO + MLTSS,Hawaii QUEST Integration (Comprehensive MCO + MLTSS),AlohaCare ABD,Statewide,2712,2958,5670,AlohaCare,AlohaCare,1,*XALOHA,ALOHACARE,6684,7428,1,0,AlohaCare,AlohaCare Integration,"",1
Hawaii,HI,2018,,Comprehensive MCO + MLTSS,Hawaii QUEST Integration (Comprehensive MCO + MLTSS),HMSA ABD,Statewide,4386,4575,8961,HMSA,Hawaii Medical Service Association (HMSA),1,*XHMSAA,HMSA,10593,11071,0,1,Hawaii Medical Service Association,Hawaii Medical Service Association (HMSA),"",1
Hawaii,HI,2018,,Comprehensive MCO + MLTSS,Hawaii QUEST Integration (Comprehensive MCO + MLTSS),Kaiser ABD,Oahu and Maui,774,1030,1804,Kaiser Permanente,Kaiser Permanente,1,*XKAISR,KAISER PERMANENTE,2159,2253,1,0,Kaiser Permanente,Kaiser Permanente,Kaiser Permanente,1
Hawaii,HI,2018,,Comprehensive MCO + MLTSS,Hawaii QUEST Integration (Comprehensive MCO + MLTSS),Ohana ABD,Statewide,6418,10864,17282,WellCare,Ohana Health Plan,1,*XOHANA,'OHANA HEALTH PLAN,18548,19695,0,0,WellCare,Ohana Health Plan,WellCare,1
Hawaii,HI,2018,,Comprehensive MCO + MLTSS,Hawaii QUEST Integration (Comprehensive MCO + MLTSS),UnitedHealth ABD,Statewide,5724,14945,20669,UnitedHealthcare,UnitedHealthcare Plan,1,*XUNITD,UNITED HEALTH CARE COMM,22389,23845,1,0,United Healthcare,UnitedHealthcare Community Plan,UnitedHealth Group,1
Iowa,IA,2018,,Non-Emergency Medical Transportation,NEMT (Non-Emergency Medical Transportation),"Access2Care, LLC",Statewide,14306,1275,15581,"Mission Care Services, LLC","",0,*0103793,TMS MANAGEMENT,121217,90657,1,0,American Medical Response,Access2Care,"",1
Iowa,IA,2018,,"","","","",,,,"","",0,*0107919,PRIMARY HEALTH CARE INC,4,,,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Iowa,IA,2018,,"","","","",,,,"","",0,*0108850,COMMUNITY HEALTH CENTERS OF SE IOWA,2,,,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Iowa,IA,2018,,"","","","",,,,"","",0,*0110229,PHYSICIANS CLINIC GLENWOOD,2,,,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Iowa,IA,2018,,"","","","",,,,"","",0,*0111031,FLOYD VALLEY CLINICS,7,,,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Iowa,IA,2018,,Comprehensive MCO + MLTSS,IA Healthlink (Comprehensive MCO + MLTSS),"Amerigroup of Iowa, Inc.",Statewide,161970,18334,180304,"Amerigroup, Inc.","Amerigroup of Iowa, Inc.",1,*0115936,AMERIGROUP IOWA,242332,243692,1,0,Anthem,"Amerigroup of Iowa, Inc.",Anthem,1
Iowa,IA,2018,,Comprehensive MCO + MLTSS,IA Healthlink (Comprehensive MCO + MLTSS),UnitedHealthcare,Statewide,344032,40156,384188,UnitedHealthcare,UnitedHealthcare Plan,1,*0115937,UNITED HEALTHCARE PLAN,504714,506988,0,0,United Healthcare,United Healthcare,UnitedHealth Group,1
Iowa,IA,2018,,"","","","",,,,"","",0,*0209847,SIOUXLAND COMMUNITY HEALTH CENTER,103,,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Iowa,IA,2018,,"","","","",,,,"","",0,*0218327,YOUTH & SHELTER SERVICES INC,20,,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Iowa,IA,2018,,"","","","",,,,"","",0,*0404360,CORNERSTONE FAMILY PRACTICE,1,,,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Iowa,IA,2018,,"","","","",,,,"","",0,*0405230,FAMILY MEDICINE CLINIC PC,1,,,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Iowa,IA,2018,,"","","","",,,,"","",0,*0405305,CRESCENT COMMUNITY HEALTH CENTER,22,,,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Iowa,IA,2018,,"","","","",,,,"","",0,*0405349,MERCYONE-PEDIATRICS,25,,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Iowa,IA,2018,,"","","","",,,,"","",0,*0405602,SANFORD ROCK RAPIDS CLINIC,3,,,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Iowa,IA,2018,,"","","","",,,,"","",0,*0406134,COVENANT CLINIC SHELL ROCK,2,,,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Iowa,IA,2018,,"","","","",,,,"","",0,*0406770,COVENANT CLINIC SUITE 210,6,,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Iowa,IA,2018,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),PACE,"Harrison, Mills, Pottawattamie, Cherokee, Monona, Plymouth, Woodbury, Boone, Dallas, Jasper, Marshall, Madison, Marion, Polk, Story, and Warren Counties",0,0,0,PACE,"",0,*0701947,"SIOUXLAND PACE, INC                                                               ",222,227,1,0,Siouxland PACE,Siouxland PACE,"",1
Iowa,IA,2018,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),PACE,"Harrison, Mills, Pottawattamie, Cherokee, Monona, Plymouth, Woodbury, Boone, Dallas, Jasper, Marshall, Madison, Marion, Polk, Story, and Warren Counties",25,409,434,PACE,"",0,*0703536,IMMANUEL PATHWAYS,198,377,1,0,Immanuel,Immanuel Pathways,"",1
Iowa,IA,2018,,Dental only (PAHP),Dental Wellness Plan (Dental only (PAHP)),Delta Dental of Iowa,Statewide,169173,38695,207868,Delta Dental,"",0,*0705671,DELTA DENTAL OF IOWA,338697,337897,1,0,Delta Dental,Delta Dental of Iowa,"",1
Iowa,IA,2018,,"","","","",,,,"","",0,*0705760,SHENANDOAH PHYSICIANS CLINIC,4,,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Iowa,IA,2018,,"","","","",,,,"","",0,*0706024,RIVER HILLS COMM HEALTH RICHLAND,6,,,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Iowa,IA,2018,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),PACE,"Harrison, Mills, Pottawattamie, Cherokee, Monona, Plymouth, Woodbury, Boone, Dallas, Jasper, Marshall, Madison, Marion, Polk, Story, and Warren Counties",0,0,0,PACE,"",0,*0706542,IMMANUEL PATHWAYS,179,,1,0,Immanuel,Immanuel Pathways,"",1
Iowa,IA,2018,,"","","","",,,,"","",0,*0707407,ABBE CENTER FOR COMM MENTAL HEALTH,90,,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Iowa,IA,2018,,"","","","",,,,"","",0,*0707415,SIOUXLAND MENTAL HLTH CTR,111,,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Iowa,IA,2018,,"","","","",,,,"","",0,*0707417,HEARTLAND FAMILY SERVICE,23,,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Iowa,IA,2018,,"","","","",,,,"","",0,*0707421,ORCHARD PLACE CHILD GUIDANCE CENTER,50,,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Iowa,IA,2018,,"","","","",,,,"","",0,*0707423,WAUBONSIE MENTAL HLTH CTR,20,,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Iowa,IA,2018,,"","","","",,,,"","",0,*0707424,ROBERT YOUNG CENTER,38,,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Iowa,IA,2018,,"","","","",,,,"","",0,*0707425,CHILDRENS SQUARE USA,43,,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
