state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Maryland,MD,2019,,Comprehensive MCO,HealthChoice (Comprehensive MCO),Aetna Better Health of Maryland,Statewide,23553,0,23553,Aetna Better Health,Aetna Better Health of Maryland,1,*974511499,AETNA HEALTH INC DBA AETNA BETTER,41805,41844,1,0,CVS Health Corporation,Aetna Better Health of Maryland,Aetna/CVS,1
Maine,ME,2019,,Primary Care Case Management (PCCM),MaineCare (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,155099,0,155099,MaineCare,"",0,*QMXHPQ0852,MAINECARE PCCM,201186,119505,1,0,MaineCare,MaineCare,"",1
Maine,ME,2019,,Non-Emergency Medical Transportation,NET (Non-Emergency Medical Transportation),Logisticare,"Regions 1, 2, 6, 7, and 8",115407,29888,145295,MaineCare NET,"",0,"","",,,0,0,Modivcare,Modivcare,"",0
Maine,ME,2019,,Non-Emergency Medical Transportation,NET (Non-Emergency Medical Transportation),MidCoast Connector,Region 5,20859,4733,25592,MaineCare NET,"",0,"","",,,0,0,MidCoast Connector,MidCoast Connector,"",0
Maine,ME,2019,,Non-Emergency Medical Transportation,NET (Non-Emergency Medical Transportation),Penquis CAP,Regions 3 and 4,56068,15533,71601,MaineCare NET,"",0,"","",,,0,0,Penquis CAP,Penquis CAP,"",0
Michigan,MI,2019,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plan (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Oakland County CMH Authority,Oakland,161147,0,161147,Oakland County CMH Authority,"",0,*1705289,OAKLAND COUNTY PIHP,225815,,1,0,Oakland County CMH Authority,Oakland County CMH Authority,"",
Michigan,MI,2019,,"","","","",,,,"","",0,*2304993,LOGISTICARE-NON-EMERGENCY TRANS,1214013,1151904,0,0,Modivcare,Modivcare,"",0
Michigan,MI,2019,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),PACE of Southwest MI,"Berrien, Cass, Van Buren and Counties",9,203,212,"Independent corporation with a board comprised with equal representation Region IV AAA, Lakeland Healthcare, and Hospice at Home.","",0,*2331543,PACE OF SOUTHWEST MICHIGAN,265,267,1,0,PACE of Southwest Michigan,PACE of Southwest Michigan,"",1
Michigan,MI,2019,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plan (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Northcare Network,"Alger, Baraga, Chippewa, Delta, Dickinson, Gogebic,  Houghton, Iron, Keewanaw, Luce, Mackinac, Marquette, Menominee, Ontonagon, Schoolcraft",62994,0,62994,Northcare Network,"",0,*2813561,NORTHCARE NETWORK,80743,,1,0,Northcare Network,Northcare Network,"",1
Michigan,MI,2019,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plan (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Southwest Michigan Behavioral Health,"Barry, Berrien, Branch, Calhoun, Cass, Kalamazoo, St. Joseph, Van Buren",187222,0,187222,Southwest Michigan Behavioral Health,"",0,*2813562,SOUTHWEST MI BEHAVIORAL HEALTH,253723,,1,0,Southwest Michigan Behavioral Health,Southwest Michigan Behavioral Health,"",1
Michigan,MI,2019,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plan (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Region 10 PIHP,"Lapeer, Sanilac, St. Clair",183773,0,183773,Region 10 PIHP,"",0,*2813563,REGION 10,236917,,1,0,Region 10,Region 10 PIHP,"",
Michigan,MI,2019,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plan (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Mid-State Health Network,"Arenac, Bay, Clare, Clinton, Eaton, Gladwin, Gratiot, Hillsdale, Huron, Ingham, Ionia, Isabella, Jackson, Mecosta, Midland, Montcalm, Newaygo, Osceola, Saginaw, Shiawassee, Tuscola",358601,0,358601,Mid-State Health Network,"",0,*2813564,PIHP MID-STATE HLTH NET REG ENTITY,469672,,1,0,Mid-State Health Network,Mid-State Health Network,"",1
Michigan,MI,2019,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plan (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Lakeshore Regional Entity,"Allegan, Kent, Lake, Mason, Muskegon, Oceana, Ottawa",240988,0,240988,Lakeshore Regional Entity,"",0,*2813565,LAKESHORE REGIONAL ENTITY,328069,,1,0,Lakeshore Regional Entity,Lakeshore Regional Entity,"",1
Michigan,MI,2019,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plan (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Northern Michigan Regional Entity,"Alcona, Alpena, Antrim, Benzie, Charlevoix, Chevoygan, Crawford, Emmett, Grand Traverse, Iosco, Kalkaska,  Leelanau, Manistee, Missaukee, Montmorency, Ogemaw, Oscoda, Otsego, Presque Isle, Roscommon, Wexford",112733,0,112733,Northern Michigan Regional Entity,"",0,*2813567,NORTHERN MI REGIONAL ENTITY,149322,,1,0,Northern Michigan Regional Entity,Northern Michigan Regional Entity,"",1
Michigan,MI,2019,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plan (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Detroit Wayne Mental Health Authority,Wayne,608745,0,608745,Detroit Wayne Mental Health Authority,"",0,*2813568,DETROIT WAYNE MENTAL HLTH AUTHORITY,789772,,1,0,Detroit Wayne Mental Health Authority,Detroit Wayne Mental Health Authority,"",1
Michigan,MI,2019,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Huron Valley PACE,"Portions of Livingston, Monroe, Oakland, Washtenaw, and Wayne counties",3,177,180,This plan is a separately incorporated partnership of UMRC,"",0,*2823815,HURON VALLEY PACE,215,216,1,0,"United Methodist Retirement Communities, Inc.",Huron Valley PACE,"",1
Michigan,MI,2019,,"","","","",,,,"","",0,*2836401,AMERIHEALTH MICHIGAN  INC,3697,3678,0,0,Independence Health Group,Amerihealth Michigan,"",0
Michigan,MI,2019,,"","","","",,,,"","",0,*2836406,MICHIGAN COMPLETE HEALTH,3420,3406,0,0,WellCare,Michigan Complete Health,"",0
Michigan,MI,2019,,Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Blue Cross Complete of Michigan,"Allegan, Barry, Clinton, Eaton, Genesee, Hillsdale, Huron, Ingham, Ionia, Jackson, Kent, Lake, Lapeer, Lenawee, Livingston, Macomb, Mason, Mecosta, Monroe, Montcalm, Muskegon, Newaygo, Oakland, Oceana, Osceola, St. Clair, Sanilac, Shiawassee, Tuscola, Washtenaw, Wayne",79285,0,79285,Blue Cross Blue Shield,Blue Cross Complete of Michigan,1,*3094539,BLUE CROSS COMPLETE,285933,286841,1,1,Blue Cross Blue Shield of Michigan,Blue Cross Complete of Michigan,Independence Health Group,1
Michigan,MI,2019,,Comprehensive MCO,Managed Care Plan Division (Comprehensive MCO),Blue Cross Complete of Michigan,"Allegan, Barry, Clinton, Eaton, Genesee, Hillsdale, Huron, Ingham, Ionia, Jackson, Kent, Lake, Lapeer, Lenawee, Livingston, Macomb, Mason, Mecosta, Monroe, Montcalm, Muskegon, Newaygo, Oakland, Oceana, Osceola, St. Clair, Sanilac, Shiawassee, Tuscola, Washtenaw, Wayne",202351,3479,205830,Blue Cross Complete of Michigan,Blue Cross Complete of Michigan,1,*3094539,BLUE CROSS COMPLETE,285933,286841,1,1,Blue Cross Blue Shield of Michigan,Blue Cross Complete of Michigan,Independence Health Group,1
Michigan,MI,2019,,Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Trusted Health Plan,"Macomb, Oakland, Wayne",3501,0,3501,Trusted Health Plan Inc.,Trusted Health Plan,1,*3290657,HARBOR HEALTH PLAN,13825,13994,0,0,"Trusted Health Plan, Inc.","Trusted Health Plan, Inc.","",1
Michigan,MI,2019,,Comprehensive MCO,Managed Care Plan Division (Comprehensive MCO),Trusted Health Plan,"Macomb, Oakland, Wayne",8103,5,8108,Trusted Health Plan,Trusted Health Plan,1,*3290657,HARBOR HEALTH PLAN,13825,13994,0,0,"Trusted Health Plan, Inc.","Trusted Health Plan, Inc.","",1
Michigan,MI,2019,,Comprehensive MCO,Managed Care Plan Division (Comprehensive MCO),UnitedHealthcare Community Plan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Crawford, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford.",247498,3900,251398,UnitedHealthcare,UnitedHealthcare Community Plan,1,*3293040,UNITEDHEALTHCARE COMMUNITY PLAN,328222,329137,1,0,United Healthcare,United Healthcare,UnitedHealth Group,1
Michigan,MI,2019,,Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),UnitedHealthcare Community Plan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Crawford, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford",67006,0,67006,UnitedHealthcare,UnitedHealthcare Community Plan,1,*3293040,UNITEDHEALTHCARE COMMUNITY PLAN,328222,329137,1,0,United Healthcare,United Healthcare,UnitedHealth Group,1
Michigan,MI,2019,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plan (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Macomb County CMH Services,Macomb,177794,0,177794,Macomb County CMH Services,"",0,*3396315,MACOMB PIHP,240294,,1,0,Macomb County CMH Services,Macomb County CMH Services,"",1
Michigan,MI,2019,,Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Priority Health Choice,"Allegan, Barry, Berrien, Branch, Calhoun, Cass, Ionia, Kalamazoo, Kent, Lake, Mason, Mecosta, Montcalm, Muskegon, Newaygo, Oceana, Osceola, Ottawa, St. Joseph, Van Buren",33577,0,33577,"Priority Health Choice, Inc.",Priority Health Choice,1,*3397152,PRIORITY HLTH GOV PROGRAMS INC,168341,169171,1,0,Spectrum Health System,Priority Health Choice,"",1
Michigan,MI,2019,,Comprehensive MCO,Managed Care Plan Division (Comprehensive MCO),Priority Health Choice,"Allegan, Barry, Berrien, Branch, Calhoun, Cass, Ionia, Kalamazoo, Kent, Lake, Mason, Mecosta, Montcalm, Muskegon, Newaygo, Oceana, Osceola, Ottawa, St. Joseph, Van Buren",122535,4265,126800,Priority Health Choice,Priority Health Choice,1,*3397152,PRIORITY HLTH GOV PROGRAMS INC,168341,169171,1,0,Spectrum Health System,Priority Health Choice,"",1
Michigan,MI,2019,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),PACE Southeast MI,"Macomb, Oakland, and Wayne Counties",35,1033,1068,Henry Ford Health and Presbyterian,"",0,*4070184,PACE SOUTHEAST MICHIGAN,1381,1385,1,0,Henry Ford Health and Presbyterian,PACE of Southeast Michigan,"",1
Michigan,MI,2019,,Comprehensive MCO,Managed Care Plan Division (Comprehensive MCO),Meridian Health Plan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford.",483637,11947,495584,Meridian Health Plan,Meridian Health Plan of Michigan,1,*4151587,MERIDIAN HEALTH PLAN OF MICHIGAN,646259,647815,1,0,WellCare,Meridian Health Plan of Michigan,WellCare,1
Michigan,MI,2019,,Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Meridian Health Plan of Michigan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford",141942,0,141942,Meridian,Meridian Health Plan of Michigan,1,*4151587,MERIDIAN HEALTH PLAN OF MICHIGAN,646259,647815,1,0,WellCare,Meridian Health Plan of Michigan,WellCare,1
Michigan,MI,2019,,Dental only (PAHP),Healthy Kids Dental (Dental only (PAHP)),Delta Dental of Michigan,Statewide,838565,0,838565,Delta Dental,"",0,*4181610,DELTA DENTAL PLAN OF MICHIGAN,1049234,981121,1,0,Delta Dental,Delta Dental,"",1
Michigan,MI,2019,,Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Upper Peninsula Health Plan,"Alger, Baraga, Chippewa, Delta, Dickinson, Gogebic, Houghton, Iron, Keweenaw, Luce, Mackinac, Marquette, Menominee, Ontonagon, Schoolcraft",15745,0,15745,Upper Peninsula Health Plan,Upper Peninsula Heatlh Plan,1,*4271790,UPPER PENINSULA HLTH PLAN INC,60629,60868,1,0,Upper Peninsula Health Plan,Upper Peninsula Health Plan,"",1
Michigan,MI,2019,,Comprehensive MCO,Managed Care Plan Division (Comprehensive MCO),Upper Peninsula Health Plan,"Alger, Baraga, Chippewa, Delta, Dickinson, Gogebic, Houghton, Iron, Keweenaw, Luce, Mackinac, Marquette, Menominee, Ontonagon, Schoolcraft",43462,5,43467,Upper Peninsula Health Plan,Upper Peninsula Heatlh Plan,1,*4271790,UPPER PENINSULA HLTH PLAN INC,60629,60868,1,0,Upper Peninsula Health Plan,Upper Peninsula Health Plan,"",1
Michigan,MI,2019,,Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),McLaren Health Plan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford",65955,0,65955,McLaren Health Plan,McLaren Health Plan,1,*4304560,MCLAREN HEALTH PLAN,268095,269124,1,0,McLaren Health Care Corporation,McLaren Health Plan,McLaren Health Plan,1
Michigan,MI,2019,,Comprehensive MCO,Managed Care Plan Division (Comprehensive MCO),McLaren Health Plan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceano, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford",199645,5813,205458,McLaren Health Plan,McLaren Health Plan,1,*4304560,MCLAREN HEALTH PLAN,268095,269124,1,0,McLaren Health Care Corporation,McLaren Health Plan,McLaren Health Plan,1
Michigan,MI,2019,,Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),HAP Midwest Health Plan,"Genesee, Huron, Lapeer, St. Clair, Sanilac, Shiawassee, Tuscola",1742,0,1742,Health Alliance Plan,HAP Midwest Health Plan,1,*4318574,MIDWEST HEALTH PLAN INC,11970,12034,1,0,Henry Ford Health System,HAP Empowered,"",1
Michigan,MI,2019,,Comprehensive MCO,Managed Care Plan Division (Comprehensive MCO),HAP Midwest Health Plan,"Genesee, Huron, Lapeer, St. Clair, Sanilac, Shiawassee, Tuscola",3568,72,3640,Health Alliance Plan,HAP Midwest Health Plan,1,*4318574,MIDWEST HEALTH PLAN INC,11970,12034,1,0,Henry Ford Health System,HAP Empowered,"",1
Michigan,MI,2019,,Comprehensive MCO,Managed Care Plan Division (Comprehensive MCO),Molina Healthcare of Michigan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford.",483637,11947,495584,Molina Healthcare of Michigan,Molina Healthcare of Michigan,1,*4318627,MOLINA HEALTHCARE OF MICHIGAN,441664,442960,1,0,Molina,Molina Healthcare of Michigan,Molina,1
Michigan,MI,2019,,Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Molina Healthcare of Michigan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford",84317,0,84317,Molina Healthcare,Molina Healthcare of Michigan,1,*4318627,MOLINA HEALTHCARE OF MICHIGAN,441664,442960,1,0,Molina,Molina Healthcare of Michigan,Molina,1
Michigan,MI,2019,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plan (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),CMH Partnership of Southeast Michigan,"Lenawee, Livingston, Monroe, Washtenaw",110805,0,110805,CMH Partnership of Southeast Michigan,"",0,*4390138,CMH PARTNERSHIP OF SE MI,152861,,,0,CMH Partnership of Southeast Michigan,CMH Partnership of Southeast Michigan,"",1
Michigan,MI,2019,,"","","","",,,,"","",0,*4523637,KENT HEALTH PLAN CORP,1,,,0,Kent Health Plan,Kent Health Plan,"",0
