state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Michigan,MI,2021,"",Comprehensive MCO,Comprehensive Health Care Program (Comprehensive MCO),Meridian Health Plan of Michigan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford",544522,13961,558483,Meridian Health Plan,Meridian Health Plan of Michigan,1,*4151587,MERIDIAN HEALTH PLAN OF MICHIGAN,622456,622882,,0,Centene,Meridian Health Plan of Michigan,Centene,1
Michigan,MI,2021,"",Dental only (PAHP),Healthy Kids Dental (Dental only (PAHP)),Delta Dental of Michigan,The entire state of Michigan (both upper and lower peninsulas),782376,0,782376,Delta Dental,"",0,*4181610,DELTA DENTAL PLAN OF MICHIGAN,925815,836408,,0,Delta Dental,Delta Dental,"",1
Michigan,MI,2021,"",Comprehensive MCO,Comprehensive Health Care Program (Comprehensive MCO),Upper Peninsula Health Plan,The entire upper peninsula,51066,9,51075,Upper Peninsula Health Plan,Upper Peninsula Health Plan,1,*4271790,UPPER PENINSULA HLTH PLAN INC,63138,63172,,0,Upper Peninsula Health Plan,Upper Peninsula Health Plan,"",1
Michigan,MI,2021,"",Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Upper Peninsula Health Plan,Entire Upper Peninsula,19888,0,19888,Upper Peninsula Health Plan,Upper Peninsula Health Plan,1,*4271790,UPPER PENINSULA HLTH PLAN INC,63138,63172,,0,Upper Peninsula Health Plan,Upper Peninsula Health Plan,"",1
Michigan,MI,2021,"",Comprehensive MCO,Comprehensive Health Care Program (Comprehensive MCO),McLaren Health Plan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford",245967,5635,251602,McLaren Health Plan,McLaren Health Plan,1,*4304560,MCLAREN HEALTH PLAN,284942,285162,,0,McLaren Health Care Corporation,McLaren Health Plan,McLaren Health Care,1
Michigan,MI,2021,"",Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),McLaren Health Plan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford",95187,0,95187,McLaren Health Plan,McLaren Health Plan,1,*4304560,MCLAREN HEALTH PLAN,284942,285162,,0,McLaren Health Care Corporation,McLaren Health Plan,McLaren Health Care,1
Michigan,MI,2021,"",Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),HAP Empowered,"Genesee, Huron, Lapeer, Macomb, Oakland, St. Clair, Sanilac, Shiawassee, Tuscola, Wayne",14257,0,14257,Health Alliance Plan,HAP Empowered,1,*4318574,HAP EMPOWERED,39036,39087,,1,Henry Ford Health System,HAP Empowered,"",1
Michigan,MI,2021,"",Comprehensive MCO,Comprehensive Health Care Program (Comprehensive MCO),HAP Empowered,"Genesee, Huron, Lapeer, Macomb, Oakland, St. Clair, Sanilac, Shiawassee, Tuscola, Wayne",25825,420,26245,Health Alliance Plan,HAP Empowered,1,*4318574,HAP EMPOWERED,39036,39087,,1,Henry Ford Health System,HAP Empowered,"",1
Michigan,MI,2021,"",Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Molina Healthcare of Michigan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford",115170,0,115170,Molina Healthcare of Michigan,Molina Healthcare of Michigan,1,*4318627,MOLINA HEALTHCARE OF MICHIGAN,442085,442520,,0,Molina,Molina Healthcare of Michigan,Molina,1
Michigan,MI,2021,"",Comprehensive MCO,Comprehensive Health Care Program (Comprehensive MCO),Molina Healthcare of Michigan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford",368930,10169,379099,Molina Healthcare of Michigan,Molina Healthcare of Michigan,1,*4318627,MOLINA HEALTHCARE OF MICHIGAN,442085,442520,,0,Molina,Molina Healthcare of Michigan,Molina,1
Michigan,MI,2021,"",Comprehensive MCO,Comprehensive Health Care Program (Comprehensive MCO),Aetna Better Health of Michigan,"Berrien, Branch, Calhoun, Cass, Hillsdale, Jackson, Kalamazoo, Lenawee, Livingston, Macomb, Monroe, Oakland, St. Joseph, Van Buren, Washtenaw, Wayne",51216,208,51424,Aetna Better Health of Michigan,Aetna Better Health of Michigan,1,*4618768,AETNA BETTER HEALTH OF MICHIGAN,72652,72764,,0,CVS Health Corporation,Aetna Better Health of Michigan,CVS Health,1
Michigan,MI,2021,"",Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Aetna Better Health of Michigan,"Berrien, Branch, Calhoun, Cass, Hillsdale, Jackson, Kalamazoo, Lenawee, Livingston, Macomb, Monroe, Oakland, St. Joseph, Van Buren, Washtenaw, Wayne",20644,0,20644,Aetna Better Health of Michigan,Aetna Better Health of Michigan,1,*4618768,AETNA BETTER HEALTH OF MICHIGAN,72652,72764,,0,CVS Health Corporation,Aetna Better Health of Michigan,CVS Health,1
Michigan,MI,2021,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Care Resources,"Kent and parts of Allegan, Barry, Ionia, and Ottawa counties",10,247,257,"Each partner has 20% ownership: Grand Rapids Dominicans, Holland Home, Metro Health, Pine Rest Christian Mental Health Services, and Reliance Community Care Partners","",0,*4735835,CARE RESOURCES,310,310,,0,"Grand Rapids Dominicans, Holland Home, Metro Health, Pine Rest Christian Mental Health Services, and Reliance Community Care Partners",Care Resources,"",1
Michigan,MI,2021,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Life Circles,Muskegon and parts of Allegan and Ottawa counties,11,341,352,"Porter Hills, Trinity Health, and Senior Resources","",0,*5210127,LIFE CIRCLES,435,436,,0,"Porter Hills, Trinity Health, and Senior Resources",Life Circles,"",1
Michigan,MI,2021,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Senior Care Partners,"Calhoun, Kalamazoo and parts of Allegan, Barry, and VanBuren counties",31,582,613,Senior Care Partners,"",0,*5238807,SENIOR CARE PARTNERS PACE,739,739,,0,Comprehensive Senior Care Corporation,Senior Care Partners,"",1
Michigan,MI,2021,"",Comprehensive MCO,Comprehensive Health Care Program (Comprehensive MCO),Total Health Care,"Macomb, Oakland, Wayne",63076,208,63284,Total Health Care,Total Health Care,1,*7001298,TOTAL HEALTH CARE,69990,70260,,0,Spectrum Health System,Total Health Care,"",1
Michigan,MI,2021,"",Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Total Health Care,"Macomb, Oakland, Wayne",24370,0,24370,Total Health Care,Total Health Care,1,*7001298,TOTAL HEALTH CARE,69990,70260,,0,Spectrum Health System,Total Health Care,"",1
Michigan,MI,2021,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Detroit Area Agency on Aging,"Detroit, Hamtramck, Highland Park, Grosse Pointe, Grosse Pointe Park, Grosse Pointe Shores, Grosse Pointe Woods, Grosse Pointe Farms, Harper Woods",66,1295,1361,Area Agencies on Aging Association of Michigan,"",0,*7059406,DETROIT AREA AGENCY ON AGING,1675,1688,,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2021,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Region 2 Area Agency on Aging,"Jackson, Hillsdale, Lenawee",33,550,583,Area Agencies on Aging Association of Michgan,"",0,*7059407,REGION 2 AREA AGENCY ON AGING,783,791,,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2021,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Area Agency on Aging 1-B,"Livingston, Macomb, Monroe, Oakland, St. Clair, Washtenaw",56,902,958,Area Agencies on Aging Association of Michigan,"",0,*7059408,AREA AGENCY ON AGING 1-B,1263,1268,,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2021,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Region 3B Area Agency on Aging,"Barry, Branch, Calhoun, Kalamazoo, St. Joseph",36,448,484,Area Agencies on Aging Association of Michigan,"",0,*7059409,REGION 3B AREA AGENCY ON AGING,613,617,,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2021,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Region 4 Area Agency on Aging,"Berrien, Cass, Van Buren",37,533,570,Area Agencies on Aging Association of Michigan,"",0,*7059410,REGION IV AREA AGENCY ON AGING INC,777,782,,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2021,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Valley Area Agency on Aging,"Genesee, Lapeer, Shiawassee",30,330,360,Area Agencies on Aging Association of Michigan,"",0,*7059411,VALLEY AREA AGENCY ON AGING,512,516,,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2021,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Area Agency on Aging of Northwest Michigan,"Antrim, Benzie, Charlevoix, Emmet, Grand Traverse, Kalkaska, Leelanau, Manistee, Missaukee, Wexford",22,350,372,Area Agencies on Aging Association of Michigan,"",0,*7059412,AREA AGENCY ON AGING OF NW MICHIGAN,496,501,,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2021,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Region 7 Area Agency on Aging,"Bay, Clare, Gladwin, Gratiot, Huron, Isabella, Midland, Saginaw, Sanilac, Tuscola",56,825,881,Area Agencies on Aging Association of Michigan,"",0,*7059413,REGION VII AREA AGENCY ON AGING,1210,1219,,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2021,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),The Senior Alliance,"Wayne county except the following cities:  Detroit, Hamtramck, Highland Park, Grosse Pointe, Grosse Pointe Park, Grosse Pointe Shores, Grosse Pointe Woods, Grosse Pointe Farms, Harper Woods",20,497,517,Area Agencies on Aging Association of Michigan,"",0,*7059415,THE SENIOR ALLIANCE INC,710,721,,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2021,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),The Information Center,"Wayne county except the following cities: Detroit, Hamtramck, Highland Park, Grosse Pointe, Grosse Pointe Park, Grosse Pointe Shores, Grosse Pointe Woods, Grosse Pointe Farms, Harper Woods",6,271,277,The Information Center,"",0,*7059416,THE INFORMATION CENTER INC,356,362,,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2021,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),"Milestone Senior Services, Inc.","Barry, Branch, Calhoun, Kalamazoo, St. Joseph",24,230,254,"Milestone Senior Services, Inc.","",0,*7059417,SENIOR SERVICES INC,345,345,,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2021,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Tri County Office on Aging,"Clinton, Eaton, Ingham",103,720,823,Area Agencies on Aging Association of Michigan,"",0,*7059418,TRI-COUNTY OFFICE ON AGING,1061,1066,,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2021,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),"A & D Home Health Care, Inc.","Bay, Clare, Gladwin, Gratiot, Huron, Isabella, Midland, Saginaw, Sanilac, Tuscola",87,878,965,Area Agencies on Aging Association of Michigan,"",0,*7059419,A&D HOME HEALTH CARE INC,1294,1315,,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2021,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Reliance Community Care Partners,"Allegan, Ionia, Kent, Lake, Mason, Mecosta, Montcalm, Newaygo, Osceola",92,756,848,Reliance Community Care Partners,"",0,*7059420,RELIANCE COMMUNITY CARE PARTNERS,1077,1086,,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2021,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Region 9 Area Agency on Aging,"Alcona, Arenac, Alpena, Cheboygan, Crawford, Iosco, Montmorency, Ogemaw, Oscoda, Otsego, Presque Isle, Roscommon",28,416,444,Area Agencies on Aging Association of Michigan,"",0,*7059421,NORTHEAST MICHIGAN COMMUNITY SERVICES AG,626,638,,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2021,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Northern Healthcare Management,"Antrim, Benzie, Charlevoix, Emmet, Grand Traverse, Kalkaska, Leelanau, Manistee, Missaukee, Wexford",36,286,322,Northern Lakes Community Mental Health Authority,"",0,*7059422,NORTHERN HEALTH CARE MANAGEMENT,416,421,,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2021,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),UPCAP,"Alger, Baraga, Chippewa, Delta, Dickinson, Gogebic, Houghton, Iron, Keweenaw, Luce, Mackinac, Marquette, Menominee, Ontonagon, Schoolcraft",38,386,424,Area Agencies on Aging Association of Michigan,"",0,*7059424,UPCAP CARE SERVICES,569,577,,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2021,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),"Macomb-Oakland Regional Center Home Care, Inc. (MORC)","Livingston, Macomb, Monroe, Oakland, St. Clair, Washtenaw",8,227,235,"Macomb-Oakland Regional Center Home Care, Inc.","",0,*7059425,MORC HOME CARE,320,321,,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2021,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Area Agency on Aging of Western Michigan,"Allegan, Ionia, Kent, Lake, Mason, Mecosta, Montcalm, Newaygo, Osceola",56,922,978,Area Agencies on Aging Association of Michigan,"",0,*7059426,AREA AGENCY ON AGING OF WESTERN MI INC,1296,1309,,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2021,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Senior Resources of West Michigan,"Muskegon, Oceana, Ottawa",19,613,632,Area Agencies on Aging Association of Michigan,"",0,*7059427,SENIOR RESOURCES OF WEST MICHIGAN,879,886,,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2021,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Senior Community Care,"Eaton, Clinton, Ingham, and parts of Barry, Ionia, Livingston, and Shiawassee",4,161,165,"Senior Community Care is a separately incorporated partnership of Volunteers of America, Ingham County Medical Care Facility, and United Methodist Retirement Communities (UMRC).","",0,*7101966,VOANS SENIOR COMMUNITY CARE OF MICHIGAN,214,214,,0,"Volunteers of America, Ingham County Medical Care Facility, and United Methodist Retirement Communities (UMRC)",Senior Community Care,"",1
Michigan,MI,2021,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Great Lakes PACE,"Arenac, Bay, Gratiot, Midland, Saginaw, Shiawassee, and Tuscola",15,160,175,A & D Charitable Foundation,"",0,*7101975,GREAT LAKES PACE,210,210,,0,"A & D Home Health Care, Inc.",Great Lakes PACE,"",1
Michigan,MI,2021,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Ascension Living PACE,"Genesee, parts of Lapeer, Livingson, Oakland, Shiawassee, and Tuscola counties",10,167,177,Ascension Health,"",0,*7128736,ASCENSION PACE,213,213,,0,Ascension Health,Ascension Health,"",1
Michigan,MI,2021,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Thome PACE,"Hillsdale, Jackson, and Lenawee",14,186,200,80% by United Methodist Retirement Communities (UMRC) and 20% by Region 2 Area Agency on Aging.,"",0,*7919964,THOME PACE,243,243,,0,"United Methodist Retirement Communities, Inc.",Thome PACE,"",1
Michigan,MI,2021,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Community PACE,"Lake, Mason, Mecosta, Oceana, Osceola, Newaygo, and parts of Montcalm county",1,81,82,The Home Care Group,"",0,*8173066,COMMUNITY PACE AT HOME,101,101,,0,The Home Care Group,"Community PACE at Home, Inc.","",1
Michigan,MI,2021,"",Dental only (PAHP),Healthy Kids Dental (Dental only (PAHP)),Blue Cross Blue Shield of Michigan,The entire state of Michigan (both upper and lower peninsulas),32323,0,32323,Blue Cross Blue Shield,"",0,*8523854,BCBS DENTAL,416885,374730,,1,Blue Cross Blue Shield of Michigan,Blue Cross Blue Shield of Michigan,"",1
