state_cd,taf_mc_plan_id,chse_mco_name,state,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,kff_parent_firm,chse_matched_last_year,chse_parent_firm_acquisition_date,chse_parent_firm_name_change_date
FL,*100051607,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO,Statewide Medical Managed Care - MMA Only (Comprehensive MCO),Sunshine State Health Plan - SMI (Specialty Plan),"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 17",0,0,0,"","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,4516,4649,,1,Centene,,,,
FL,*100051608,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO,Statewide Medical Managed Care - MMA Only (Comprehensive MCO),Sunshine State Health Plan - SMI (Specialty Plan),"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 18",0,0,0,"","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,4132,4303,,1,Centene,,,,
FL,*100051609,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO,Statewide Medical Managed Care - MMA Only (Comprehensive MCO),Sunshine State Health Plan - SMI (Specialty Plan),"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 19",0,0,0,"","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,5199,5410,,1,Centene,,,,
FL,*100051610,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO,Statewide Medical Managed Care - MMA Only (Comprehensive MCO),Sunshine State Health Plan - SMI (Specialty Plan),"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 20",0,0,0,"","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,2716,2800,,1,Centene,,,,
FL,*100051611,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO,Statewide Medical Managed Care - MMA Only (Comprehensive MCO),Sunshine State Health Plan - SMI (Specialty Plan),"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 21",0,0,0,"","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,6837,7045,,1,Centene,,,,
FL,*100053001,Florida Community Care,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Florida Community Care,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 22",0,0,0,Florida Community Care,Florida Community Care,1,FLORIDA COMMUNITY CARE,701,736,,1,"Independent Living Systems, LLC",,,,
FL,*100053002,Florida Community Care,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Florida Community Care,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 23",0,0,0,Florida Community Care,Florida Community Care,1,FLORIDA COMMUNITY CARE,995,1040,,1,"Independent Living Systems, LLC",,,,
FL,*100053003,Florida Community Care,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Florida Community Care,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 24",0,0,0,Florida Community Care,Florida Community Care,1,FLORIDA COMMUNITY CARE,1659,1754,,1,"Independent Living Systems, LLC",,,,
FL,*100053004,Florida Community Care,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Florida Community Care,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 25",0,0,0,Florida Community Care,Florida Community Care,1,FLORIDA COMMUNITY CARE,1547,1621,,1,"Independent Living Systems, LLC",,,,
FL,*100053005,Florida Community Care,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Florida Community Care,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 26",0,0,0,Florida Community Care,Florida Community Care,1,FLORIDA COMMUNITY CARE,2076,2211,,1,"Independent Living Systems, LLC",,,,
FL,*100053006,Florida Community Care,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Florida Community Care,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 27",0,0,0,Florida Community Care,Florida Community Care,1,FLORIDA COMMUNITY CARE,1768,1852,,1,"Independent Living Systems, LLC",,,,
FL,*100053007,Florida Community Care,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Florida Community Care,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 28",0,0,0,Florida Community Care,Florida Community Care,1,FLORIDA COMMUNITY CARE,1687,1769,,1,"Independent Living Systems, LLC",,,,
FL,*100053008,Florida Community Care,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Florida Community Care,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 29",0,0,0,Florida Community Care,Florida Community Care,1,FLORIDA COMMUNITY CARE,1657,1782,,1,"Independent Living Systems, LLC",,,,
FL,*100053009,Florida Community Care,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Florida Community Care,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 30",0,0,0,Florida Community Care,Florida Community Care,1,FLORIDA COMMUNITY CARE,3643,3822,,1,"Independent Living Systems, LLC",,,,
FL,*100053010,Florida Community Care,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Florida Community Care,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 31",0,0,0,Florida Community Care,Florida Community Care,1,FLORIDA COMMUNITY CARE,1637,1749,,1,"Independent Living Systems, LLC",,,,
FL,*100053011,Florida Community Care,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Florida Community Care,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 32",0,0,0,Florida Community Care,Florida Community Care,1,FLORIDA COMMUNITY CARE,4632,5155,,1,"Independent Living Systems, LLC",,,,
FL,*100053601,Florida Community Care,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Florida Community Care,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 11",1042,13505,14547,Florida Community Care,Florida Community Care,1,FLORIDA COMMUNITY CARE,794,829,,1,"Independent Living Systems, LLC",,,,
FL,*100053602,Florida Community Care,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Florida Community Care,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 12",0,0,0,Florida Community Care,Florida Community Care,1,FLORIDA COMMUNITY CARE,1178,1222,,1,"Independent Living Systems, LLC",,,,
FL,*100053603,Florida Community Care,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Florida Community Care,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 13",0,0,0,Florida Community Care,Florida Community Care,1,FLORIDA COMMUNITY CARE,1998,2074,,1,"Independent Living Systems, LLC",,,,
FL,*100053604,Florida Community Care,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Florida Community Care,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 14",0,0,0,Florida Community Care,Florida Community Care,1,FLORIDA COMMUNITY CARE,1747,1822,,1,"Independent Living Systems, LLC",,,,
FL,*100053605,Florida Community Care,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Florida Community Care,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 15",0,0,0,Florida Community Care,Florida Community Care,1,FLORIDA COMMUNITY CARE,2454,2551,,1,"Independent Living Systems, LLC",,,,
FL,*100053606,Florida Community Care,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Florida Community Care,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 16",0,0,0,Florida Community Care,Florida Community Care,1,FLORIDA COMMUNITY CARE,2213,2286,,1,"Independent Living Systems, LLC",,,,
FL,*100053607,Florida Community Care,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Florida Community Care,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 17",0,0,0,Florida Community Care,Florida Community Care,1,FLORIDA COMMUNITY CARE,2034,2116,,1,"Independent Living Systems, LLC",,,,
FL,*100053608,Florida Community Care,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Florida Community Care,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 18",0,0,0,Florida Community Care,Florida Community Care,1,FLORIDA COMMUNITY CARE,2058,2144,,1,"Independent Living Systems, LLC",,,,
FL,*100053609,Florida Community Care,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Florida Community Care,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 19",0,0,0,Florida Community Care,Florida Community Care,1,FLORIDA COMMUNITY CARE,4572,4709,,1,"Independent Living Systems, LLC",,,,
FL,*100053610,Florida Community Care,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Florida Community Care,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 20",0,0,0,Florida Community Care,Florida Community Care,1,FLORIDA COMMUNITY CARE,2215,2296,,1,"Independent Living Systems, LLC",,,,
FL,*100053611,Florida Community Care,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Florida Community Care,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 21",0,0,0,Florida Community Care,Florida Community Care,1,FLORIDA COMMUNITY CARE,7161,7324,,1,"Independent Living Systems, LLC",,,,
FL,*100055608,Vivida Health,Florida,2022,,Comprehensive MCO,Statewide Medical Managed Care - MMA Only (Comprehensive MCO),Vivida Health,Region Code: 08,27901,608,28509,"",Vivida Health,1,BEST CARE ASSURANCE LLC,33324,33760,,1,Lee Memorial Health System,,,,
FL,*100119601,"Simply Healthcare Plans, Inc.",Florida,2022,,Comprehensive MCO,Statewide Medical Managed Care - MMA Only (Comprehensive MCO),Simply DBA Clear Health Alliance - Specialty Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 11",10853,2454,13307,"","Simply Healthcare Plans, Inc.",1,SIMPLY HEALTHCARE PLANS INC,395,407,,1,Elevance Health,,,,2022-06-28
FL,*100119602,"Simply Healthcare Plans, Inc.",Florida,2022,,Comprehensive MCO,Statewide Medical Managed Care - MMA Only (Comprehensive MCO),Simply DBA Clear Health Alliance - Specialty Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 12",0,0,0,"","Simply Healthcare Plans, Inc.",1,SIMPLY HEALTHCARE PLANS INC,537,550,,1,Elevance Health,,,,2022-06-28
FL,*100119603,"Simply Healthcare Plans, Inc.",Florida,2022,,Comprehensive MCO,Statewide Medical Managed Care - MMA Only (Comprehensive MCO),Simply DBA Clear Health Alliance - Specialty Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 13",0,0,0,"","Simply Healthcare Plans, Inc.",1,SIMPLY HEALTHCARE PLANS INC,1013,1056,,1,Elevance Health,,,,2022-06-28
FL,*100119604,"Simply Healthcare Plans, Inc.",Florida,2022,,Comprehensive MCO,Statewide Medical Managed Care - MMA Only (Comprehensive MCO),Simply DBA Clear Health Alliance - Specialty Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 14",0,0,0,"","Simply Healthcare Plans, Inc.",1,SIMPLY HEALTHCARE PLANS INC,1493,1550,,1,Elevance Health,,,,2022-06-28
FL,*100119605,"Simply Healthcare Plans, Inc.",Florida,2022,,Comprehensive MCO,Statewide Medical Managed Care - MMA Only (Comprehensive MCO),Simply DBA Clear Health Alliance - Specialty Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 15",0,0,0,"","Simply Healthcare Plans, Inc.",1,SIMPLY HEALTHCARE PLANS INC,921,957,,1,Elevance Health,,,,2022-06-28
FL,*100119606,"Simply Healthcare Plans, Inc.",Florida,2022,,Comprehensive MCO,Statewide Medical Managed Care - MMA Only (Comprehensive MCO),Simply DBA Clear Health Alliance - Specialty Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 16",0,0,0,"","Simply Healthcare Plans, Inc.",1,SIMPLY HEALTHCARE PLANS INC,1689,1744,,1,Elevance Health,,,,2022-06-28
FL,*100119607,"Simply Healthcare Plans, Inc.",Florida,2022,,Comprehensive MCO,Statewide Medical Managed Care - MMA Only (Comprehensive MCO),Simply DBA Clear Health Alliance - Specialty Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 17",0,0,0,"","Simply Healthcare Plans, Inc.",1,SIMPLY HEALTHCARE PLANS INC,1829,1896,,1,Elevance Health,,,,2022-06-28
FL,*100119608,"Simply Healthcare Plans, Inc.",Florida,2022,,Comprehensive MCO,Statewide Medical Managed Care - MMA Only (Comprehensive MCO),Simply DBA Clear Health Alliance - Specialty Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 18",0,0,0,"","Simply Healthcare Plans, Inc.",1,SIMPLY HEALTHCARE PLANS INC,664,688,,1,Elevance Health,,,,2022-06-28
FL,*100119609,"Simply Healthcare Plans, Inc.",Florida,2022,,Comprehensive MCO,Statewide Medical Managed Care - MMA Only (Comprehensive MCO),Simply DBA Clear Health Alliance - Specialty Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 19",0,0,0,"","Simply Healthcare Plans, Inc.",1,SIMPLY HEALTHCARE PLANS INC,1799,1860,,1,Elevance Health,,,,2022-06-28
FL,*100119610,"Simply Healthcare Plans, Inc.",Florida,2022,,Comprehensive MCO,Statewide Medical Managed Care - MMA Only (Comprehensive MCO),Simply DBA Clear Health Alliance - Specialty Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 20",0,0,0,"","Simply Healthcare Plans, Inc.",1,SIMPLY HEALTHCARE PLANS INC,2175,2273,,1,Elevance Health,,,,2022-06-28
FL,*100119611,"Simply Healthcare Plans, Inc.",Florida,2022,,Comprehensive MCO,Statewide Medical Managed Care - MMA Only (Comprehensive MCO),Simply DBA Clear Health Alliance - Specialty Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 21",0,0,0,"","Simply Healthcare Plans, Inc.",1,SIMPLY HEALTHCARE PLANS INC,3727,3845,,1,Elevance Health,,,,2022-06-28
FL,*100120006,Aetna Better Health,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Aetna Better Health,"Region Codes: 06, 07, 11",177378,7125,184503,Aetna Better Health,Aetna Better Health,1,COVENTRY HEALTHCARE OF FLORIDA INC,1855,1929,,1,CVS Health Corporation,,,,
FL,*100120007,Aetna Better Health,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Aetna Better Health,"Region Codes: 06, 07, 12",0,0,0,Aetna Better Health,Aetna Better Health,1,COVENTRY HEALTHCARE OF FLORIDA INC,2054,2129,,1,CVS Health Corporation,,,,
FL,*100120011,Aetna Better Health,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Aetna Better Health,"Region Codes: 06, 07, 13",0,0,0,Aetna Better Health,Aetna Better Health,1,COVENTRY HEALTHCARE OF FLORIDA INC,2818,2938,,1,CVS Health Corporation,,,,
FL,*100120306,Aetna Better Health,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Aetna Better Health,"Region Codes: 06, 07, 14",0,0,0,Aetna Better Health,Aetna Better Health,1,COVENTRY HEALTHCARE OF FLORIDA INC,56818,57563,,1,CVS Health Corporation,,,,
FL,*100120307,Aetna Better Health,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Aetna Better Health,"Region Codes: 06, 07, 15",0,0,0,Aetna Better Health,Aetna Better Health,1,COVENTRY HEALTHCARE OF FLORIDA INC,84741,85681,,1,CVS Health Corporation,,,,
FL,*100120311,Aetna Better Health,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Aetna Better Health,"Region Codes: 06, 07, 16",0,0,0,Aetna Better Health,Aetna Better Health,1,COVENTRY HEALTHCARE OF FLORIDA INC,88612,90006,,1,CVS Health Corporation,,,,
FL,*100120605,"Simply Healthcare Plans, Inc.",Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Simply Healthcare Plans, Inc.","Region Codes: 01, 02, 05, 06, 07, 09, 10, 11 Counties: Escambia, Okaloosa, Santa Rosa, Walton Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Leon, Liberty, Madison, Taylor, Wakulla, Washington, Pasco, Pinellas, Hardee, Highlands, Hillsborough, Manatee, Polk, Brevard, Orange, Osceola, Seminole, Indian River, Martin, Okeechobee, Palm Beach, St. Lucie, Broward, Dade, Monroe",692545,24226,716771,"Simply Healthcare Plans, Inc.","Simply Healthcare Plans, Inc.",1,SIMPLY HEALTHCARE PLANS INC,2733,2844,,1,Elevance Health,,,,2022-06-28
FL,*100120606,"Simply Healthcare Plans, Inc.",Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Simply Healthcare Plans, Inc.","Region Codes: 01, 02, 05, 06, 07, 09, 10, 11 Counties: Escambia, Okaloosa, Santa Rosa, Walton Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Leon, Liberty, Madison, Taylor, Wakulla, Washington, Pasco, Pinellas, Hardee, Highlands, Hillsborough, Manatee, Polk, Brevard, Orange, Osceola, Seminole, Indian River, Martin, Okeechobee, Palm Beach, St. Lucie, Broward, Dade, Monroe",0,0,0,"Simply Healthcare Plans, Inc.","Simply Healthcare Plans, Inc.",1,SIMPLY HEALTHCARE PLANS INC,3019,3103,,1,Elevance Health,,,,2022-06-28
FL,*100120607,"Simply Healthcare Plans, Inc.",Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Simply Healthcare Plans, Inc.","Region Codes: 01, 02, 05, 06, 07, 09, 10, 11 Counties: Escambia, Okaloosa, Santa Rosa, Walton Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Leon, Liberty, Madison, Taylor, Wakulla, Washington, Pasco, Pinellas, Hardee, Highlands, Hillsborough, Manatee, Polk, Brevard, Orange, Osceola, Seminole, Indian River, Martin, Okeechobee, Palm Beach, St. Lucie, Broward, Dade, Monroe",0,0,0,"Simply Healthcare Plans, Inc.","Simply Healthcare Plans, Inc.",1,SIMPLY HEALTHCARE PLANS INC,1994,2077,,1,Elevance Health,,,,2022-06-28
FL,*100120610,"Simply Healthcare Plans, Inc.",Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Simply Healthcare Plans, Inc.","Region Codes: 01, 02, 05, 06, 07, 09, 10, 11 Counties: Escambia, Okaloosa, Santa Rosa, Walton Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Leon, Liberty, Madison, Taylor, Wakulla, Washington, Pasco, Pinellas, Hardee, Highlands, Hillsborough, Manatee, Polk, Brevard, Orange, Osceola, Seminole, Indian River, Martin, Okeechobee, Palm Beach, St. Lucie, Broward, Dade, Monroe",0,0,0,"Simply Healthcare Plans, Inc.","Simply Healthcare Plans, Inc.",1,SIMPLY HEALTHCARE PLANS INC,4162,4262,,1,Elevance Health,,,,2022-06-28
FL,*100120611,"Simply Healthcare Plans, Inc.",Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Simply Healthcare Plans, Inc.","Region Codes: 01, 02, 05, 06, 07, 09, 10, 11 Counties: Escambia, Okaloosa, Santa Rosa, Walton Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Leon, Liberty, Madison, Taylor, Wakulla, Washington, Pasco, Pinellas, Hardee, Highlands, Hillsborough, Manatee, Polk, Brevard, Orange, Osceola, Seminole, Indian River, Martin, Okeechobee, Palm Beach, St. Lucie, Broward, Dade, Monroe",0,0,0,"Simply Healthcare Plans, Inc.","Simply Healthcare Plans, Inc.",1,SIMPLY HEALTHCARE PLANS INC,9124,9314,,1,Elevance Health,,,,2022-06-28
FL,*100121001,"Simply Healthcare Plans, Inc.",Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Simply Healthcare Plans, Inc.","Region Codes: 01, 02, 05, 06, 07, 09, 10, 11 Counties: Escambia, Okaloosa, Santa Rosa, Walton Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Leon, Liberty, Madison, Taylor, Wakulla, Washington, Pasco, Pinellas, Hardee, Highlands, Hillsborough, Manatee, Polk, Brevard, Orange, Osceola, Seminole, Indian River, Martin, Okeechobee, Palm Beach, St. Lucie, Broward, Dade, Monroe",0,0,0,"Simply Healthcare Plans, Inc.","Simply Healthcare Plans, Inc.",1,SIMPLY HEALTHCARE PLANS INC,34490,34692,,1,Elevance Health,,,,2022-06-28
FL,*100121002,"Simply Healthcare Plans, Inc.",Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Simply Healthcare Plans, Inc.","Region Codes: 01, 02, 05, 06, 07, 09, 10, 11 Counties: Escambia, Okaloosa, Santa Rosa, Walton Bay, Calhoun, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Leon, Liberty, Madison, Taylor, Wakulla, Washington, Pasco, Pinellas, Hardee, Highlands, Hillsborough, Manatee, Polk, Brevard, Orange, Osceola, Seminole, Indian River, Martin, Okeechobee, Palm Beach, St. Lucie, Broward, Dade, Monroe",0,0,0,"Simply Healthcare Plans, Inc.","Simply Healthcare Plans, Inc.",1,SIMPLY HEALTHCARE PLANS INC,25729,25988,,1,Elevance Health,,,,2022-06-28
