state_cd,taf_mc_plan_id,chse_mco_name,state,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,kff_parent_firm,chse_matched_last_year,chse_parent_firm_acquisition_date,chse_parent_firm_name_change_date
MI,*7059424,Area Agencies on Aging Association of Michigan,Michigan,2017,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),UPCAP Care Services,"Alger, Baraga, Chippewa, Delta, Dickinson, Gogebic, Houghton, Iron, Keweenaw, Luce, Mackinac, Marquette, Menominee, Ontonagon, Schoolcraft",24,334,358,Area Agencies on Aging,"",0,UPCAP CARE SERVICES,498,530,1,0,Area Agencies on Aging,,,,
MI,*7059425,"Macomb-Oakland Regional Center Home Care, Inc.",Michigan,2017,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),MORC Home Care Inc.,"Livingston, Macomb, Monroe, Oakland, Washtenaw",10,256,266,MORC Home Care Inc.,"",0,MORC HOME CARE,330,348,1,0,"Macomb-Oakland Regional Center Home Care, Inc.",,,,
MI,*7059426,Area Agencies on Aging Association of Michigan,Michigan,2017,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Area Agency on Aging of West Michigan,"Allegan, Ionia, Kent, Lake, Mason, Mecosta, Montcalm, Newaygo, Osceola",40,809,849,Area Agencies on Aging,"",0,AREA AGENCY ON AGING OF WESTERN MI INC,1159,1218,1,0,Area Agencies on Aging,,,,
MI,*7059427,Area Agencies on Aging Association of Michigan,Michigan,2017,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Senior Resources of West Michigan,"Muskegon, Oceana, Ottawa",27,635,662,Area Agencies on Aging,"",0,SENIOR RESOURCES OF WEST MICHIGAN,904,925,1,0,Area Agencies on Aging,,,,
MI,*7101966,Senior Community Care,Michigan,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Senior Community Care,"Barry, Clinton, Eaton, Ingham, Ionia, Livingston, Shiawassee.",10,140,150,"A separately incorporated partnership of Volunteers of America, Ingham County Medical Care Facility and United Methodist Retirement Communities","",0,VOANS SENIOR COMMUNITY CARE OF MICHIGAN,186,188,1,0,"Volunteers of America|Ingham County Medical Care Facility|United Methodist Retirement Communities, Inc.",,,,
MI,*7101975,Great Lakes PACE,Michigan,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Great Lakes PACE,"Arenac, Bay, Gratiot, Midland, Saginaw, Shiawassee, Tuscola",10,86,96,A & D Charitable Foundation,"",0,GREAT LAKES PACE,122,122,1,0,"A & D Home Health Care, Inc.",,,,
MI,*7128736,Ascension Health,Michigan,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Genesys PACE,Genessee,2,48,50,Ascension Health,"",0,GENESYS PACE,77,85,1,0,Ascension Health,,,,
MI,*7919964,Thome PACE,Michigan,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Thome PACE,"Hillsdale, Jackson, Lenawee.",3,59,62,80% ownership by United Methodist Retirement Communities; 20% ownership by Region 2 Area Agency of Aging,"",0,THOME PACE,95,99,1,0,"United Methodist Retirement Communities, Inc.|Region 2 Area Agency of Aging",,,,
MI,*8173066,"Community PACE at Home, Inc.",Michigan,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Community PACE,"Lake, Mason, Mecosta, Montcalm, Newaygo, Oceana, Osceola.",0,0,0,The Home Care Group,"",0,COMMUNITY PACE AT HOME,22,22,1,0,The Home Care Group,,,,
MN,*013707300,South Country Health Alliance,Minnesota,2017,"",Comprehensive MCO + MLTSS,Minnesota Senior Care Plus (MSC+) (Comprehensive MCO + MLTSS),South Country Health,"Brown, Dodge, Freeborn, Kanabec, Morrison, Sibley, Steele, Todd, Wabasha, Wadena, and Waseca County",37,873,910,South Country Health Alliance,South Country Health Alliance,1,SOUTH COUNTRY HEALTH ALLIANCE,49836,87052,1,0,South Country Health Alliance,,,,
MN,*013707300,South Country Health Alliance,Minnesota,2017,"",Comprehensive MCO + MLTSS,Minnesota Senior Health Option (MSHO) (Comprehensive MCO + MLTSS),South Country Health,"Brown, Dodge, Freeborn, Kanabec, Morrison, Sibley, Steele, Todd, Wabasha, Wadena, and Waseca County",0,1719,1719,South Country Health Alliance,South Country Health Alliance,1,SOUTH COUNTRY HEALTH ALLIANCE,49836,87052,1,0,South Country Health Alliance,,,,
MN,*013707300,South Country Health Alliance,Minnesota,2017,"",Comprehensive MCO + MLTSS,Prepaid Medical Assistance Plan Plus (PMAP+) (Comprehensive MCO + MLTSS),South Country Health,"Brown, Dodge, Freeborn, Kanabec, Morrison, Sibley, Steele, Todd, Wabasha, Wadena, and Waseca County",32400,0,32400,South Country Health Alliance,South Country Health Alliance,1,SOUTH COUNTRY HEALTH ALLIANCE,49836,87052,1,0,South Country Health Alliance,,,,
MN,*013707300,South Country Health Alliance,Minnesota,2017,"",Comprehensive MCO + MLTSS,Special Needs Basic Care (SNBC) (Comprehensive MCO + MLTSS),South Country Health,"Brown, Dodge, Freeborn, Kanabec, Morrison, Sibley, Steele, Todd, Wabasha, Wadena, and Waseca County",922,1862,2784,South Country Health Alliance,South Country Health Alliance,1,SOUTH COUNTRY HEALTH ALLIANCE,49836,87052,1,0,South Country Health Alliance,,,,
MN,*065813800,Blue Plus,Minnesota,2017,"",Comprehensive MCO + MLTSS,Minnesota Senior Care Plus (MSC+) (Comprehensive MCO + MLTSS),Blue Plus,Statewide,421,3533,3954,Blue Cross and Blue Shield of Minnesota,Blue Plus,1,BLUE PLUS,446346,825246,1,1,"Aware Integrated, Inc.",,,,
MN,*065813800,Blue Plus,Minnesota,2017,"",Comprehensive MCO + MLTSS,Minnesota Senior Health Option (MSHO) (Comprehensive MCO + MLTSS),Blue Plus,Statewide,0,7859,7859,Blue Cross and Blue Shield of Minnesota,Blue Plus,1,BLUE PLUS,446346,825246,1,1,"Aware Integrated, Inc.",,,,
MN,*065813800,Blue Plus,Minnesota,2017,"",Comprehensive MCO + MLTSS,Prepaid Medical Assistance Plan Plus (PMAP+) (Comprehensive MCO + MLTSS),Blue Plus,Statewide,328643,0,328643,Blue Cross and Blue Shield of Minnesota,Blue Plus,1,BLUE PLUS,446346,825246,1,1,"Aware Integrated, Inc.",,,,
MN,*106013900,Itasca Medical Care,Minnesota,2017,"",Comprehensive MCO + MLTSS,Minnesota Senior Care Plus (MSC+) (Comprehensive MCO + MLTSS),Itasca Medical Care,Itasca County,2,211,213,Itasca Medical Care,Itasca Medical Care (IMCare),1,ITASCA MEDICAL CARE,10911,19481,1,0,Itasca Medical Care,,,,
MN,*106013900,Itasca Medical Care,Minnesota,2017,"",Comprehensive MCO + MLTSS,Minnesota Senior Health Option (MSHO) (Comprehensive MCO + MLTSS),Itasca Medical Care,Itasca County,0,466,466,Itasca Medical Care,Itasca Medical Care (IMCare),1,ITASCA MEDICAL CARE,10911,19481,1,0,Itasca Medical Care,,,,
MN,*106013900,Itasca Medical Care,Minnesota,2017,"",Comprehensive MCO + MLTSS,Prepaid Medical Assistance Plan Plus (PMAP+) (Comprehensive MCO + MLTSS),Itasca Medical Care,Itasca County,7342,0,7342,Itasca Medical Care,Itasca Medical Care (IMCare),1,ITASCA MEDICAL CARE,10911,19481,1,0,Itasca Medical Care,,,,
MN,*155118300,Prime West Health,Minnesota,2017,"",Comprehensive MCO + MLTSS,Minnesota Senior Care Plus (MSC+) (Comprehensive MCO + MLTSS),PrimeWest Health,"Beltrami, Bigstone, Clearwater, Douglas, Grant, Hubbard, McLeod, Meeker, Pipestone, Pope, Renville, Stevens, and Traverse County",19,805,824,PrimeWest Health,PrimeWest Health,1,PRIMEWEST HEALTH SYSTEM,51927,91266,1,0,PrimeWest Health,,,,
MN,*155118300,Prime West Health,Minnesota,2017,"",Comprehensive MCO + MLTSS,Minnesota Senior Health Option (MSHO) (Comprehensive MCO + MLTSS),PrimeWest Health,"Beltrami, Bigstone, Clearwater, Douglas, Grant, Hubbard, McLeod, Meeker, Pipestone, Pope, Renville, Stevens, and Traverse County",0,1941,1941,PrimeWest Health,PrimeWest Health,1,PRIMEWEST HEALTH SYSTEM,51927,91266,1,0,PrimeWest Health,,,,
MN,*155118300,Prime West Health,Minnesota,2017,"",Comprehensive MCO + MLTSS,Prepaid Medical Assistance Plan Plus (PMAP+) (Comprehensive MCO + MLTSS),PrimeWest Health,"Beltrami, Bigstone, Clearwater, Douglas, Grant, Hubbard, McLeod, Meeker, Pipestone, Pope, Renville, Stevens, and Traverse County",33635,0,33635,PrimeWest Health,PrimeWest Health,1,PRIMEWEST HEALTH SYSTEM,51927,91266,1,0,PrimeWest Health,,,,
MN,*155118300,Prime West Health,Minnesota,2017,"",Comprehensive MCO + MLTSS,Special Needs Basic Care (SNBC) (Comprehensive MCO + MLTSS),PrimeWest Health,"Beltrami, Bigstone, Clearwater, Douglas, Grant, Hubbard, McLeod, Meeker, Pipestone, Pope, Renville, Stevens, and Traverse County",742,1355,2097,PrimeWest Health,PrimeWest Health,1,PRIMEWEST HEALTH SYSTEM,51927,91266,1,0,PrimeWest Health,,,,
MN,*405713900,Medica,Minnesota,2017,"",Comprehensive MCO + MLTSS,Minnesota Senior Care Plus (MSC+) (Comprehensive MCO + MLTSS),Medica,Statewide,686,3312,3998,Medica Holding Company,Medica,1,MEDICA,349500,460898,1,0,Medica,,,,
MN,*405713900,Medica,Minnesota,2017,"",Comprehensive MCO + MLTSS,Minnesota Senior Health Option (MSHO) (Comprehensive MCO + MLTSS),Medica,Statewide,0,11005,11005,Medica Holding Company,Medica,1,MEDICA,349500,460898,1,0,Medica,,,,
MN,*405713900,Medica,Minnesota,2017,"",Comprehensive MCO + MLTSS,Special Needs Basic Care (SNBC) (Comprehensive MCO + MLTSS),Medica,Statewide,6651,7395,14046,Medica Holding Company,Medica,1,MEDICA,349500,460898,1,0,Medica,,,,
MN,*565813600,UCare,Minnesota,2017,"",Comprehensive MCO + MLTSS,Minnesota Senior Care Plus (MSC+) (Comprehensive MCO + MLTSS),UCare,Statewide,1349,2946,4295,UCare of Minnesota,UCare,1,UCARE,301995,515809,1,0,UCare,,,,
MN,*565813600,UCare,Minnesota,2017,"",Comprehensive MCO + MLTSS,Minnesota Senior Health Option (MSHO) (Comprehensive MCO + MLTSS),UCare,Statewide,0,11586,11586,UCare of Minnesota,UCare,1,UCARE,301995,515809,1,0,UCare,,,,
MN,*565813600,UCare,Minnesota,2017,"",Comprehensive MCO + MLTSS,Prepaid Medical Assistance Plan Plus (PMAP+) (Comprehensive MCO + MLTSS),UCare,Statewide,186201,0,186201,UCare of Minnesota,UCare,1,UCARE,301995,515809,1,0,UCare,,,,
MN,*565813600,UCare,Minnesota,2017,"",Comprehensive MCO + MLTSS,Special Needs Basic Care (SNBC) (Comprehensive MCO + MLTSS),UCare,Statewide,12654,13786,26440,UCare of Minnesota,UCare,1,UCARE,301995,515809,1,0,UCare,,,,
MN,*585713900,Health Partners,Minnesota,2017,"",Comprehensive MCO + MLTSS,Minnesota Senior Care Plus (MSC+) (Comprehensive MCO + MLTSS),HealthPartners,Statewide,281,1800,2081,"HealthPartners, Inc.",HealthPartners,1,HEALTHPARTNERS,185728,337841,1,0,HealthPartners,,,,
MN,*585713900,Health Partners,Minnesota,2017,"",Comprehensive MCO + MLTSS,Minnesota Senior Health Option (MSHO) (Comprehensive MCO + MLTSS),HealthPartners,Statewide,0,3077,3077,"HealthPartners, Inc.",HealthPartners,1,HEALTHPARTNERS,185728,337841,1,0,HealthPartners,,,,
MN,*585713900,Health Partners,Minnesota,2017,"",Comprehensive MCO + MLTSS,Prepaid Medical Assistance Plan Plus (PMAP+) (Comprehensive MCO + MLTSS),HealthPartners,Statewide,124847,0,124847,"HealthPartners, Inc.",HealthPartners,1,HEALTHPARTNERS,185728,337841,1,0,HealthPartners,,,,
MN,*585713900,Health Partners,Minnesota,2017,"",Comprehensive MCO + MLTSS,Special Needs Basic Care (SNBC) (Comprehensive MCO + MLTSS),HealthPartners,Statewide,1728,2303,4031,"HealthPartners, Inc.",HealthPartners,1,HEALTHPARTNERS,185728,337841,1,0,HealthPartners,,,,
MN,*836618200,Hennepin Health,Minnesota,2017,"",Comprehensive MCO + MLTSS,Prepaid Medical Assistance Plan Plus (PMAP+) (Comprehensive MCO + MLTSS),Hennepin Health,Hennepin County,27666,0,27666,Hennepin County,Hennepin Health,1,HENNEPIN HEALTH,44402,74629,1,0,Hennepin Health,,,,
MN,*836618200,Hennepin Health,Minnesota,2017,"",Comprehensive MCO + MLTSS,Special Needs Basic Care (SNBC) (Comprehensive MCO + MLTSS),Hennepin Health,Hennepin County,1108,947,2055,Hennepin County,Hennepin Health,1,HENNEPIN HEALTH,44402,74629,1,0,Hennepin Health,,,,
MO,*656131505,Modivcare,Missouri,2017,"",Non-Emergency Medical Transportation,Non-Emergency Medical Transportation Program (NEMT) (Non-Emergency Medical Transportation),Logisticare Solutions,Statewide,99139,143038,242177,Providence Service Corporation,"",0,LOGISTICARE SOLUTIONS LLC,75934,78118,1,0,Providence Service Corporation,,,,
MO,*656131604,Modivcare,Missouri,2017,"",Non-Emergency Medical Transportation,Non-Emergency Medical Transportation Program (NEMT) (Non-Emergency Medical Transportation),Logisticare Solutions,Statewide,,,0,Providence Service Corporation,"",0,LOGISTICARE SOLUTIONS LLC,446253,431191,1,0,Providence Service Corporation,,,,
MO,*656131703,Modivcare,Missouri,2017,"",Non-Emergency Medical Transportation,Non-Emergency Medical Transportation Program (NEMT) (Non-Emergency Medical Transportation),Logisticare Solutions,Statewide,,,0,Providence Service Corporation,"",0,LOGISTICARE SOLUTIONS LLC,154153,155895,1,0,Providence Service Corporation,,,,
MO,*656131802,Modivcare,Missouri,2017,"",Non-Emergency Medical Transportation,Non-Emergency Medical Transportation Program (NEMT) (Non-Emergency Medical Transportation),Logisticare Solutions,Statewide,,,0,Providence Service Corporation,"",0,LOGISTICARE SOLUTIONS LLC,43650,44454,1,0,Providence Service Corporation,,,,
MO,*659940001,Modivcare,Missouri,2017,"",Non-Emergency Medical Transportation,Non-Emergency Medical Transportation Program (NEMT) (Non-Emergency Medical Transportation),Logisticare Solutions,Statewide,,,0,Providence Service Corporation,"",0,LOGISTICARE SOLUTIONS LLC,75940,77431,1,0,Providence Service Corporation,,,,
MO,*659940100,Modivcare,Missouri,2017,"",Non-Emergency Medical Transportation,Non-Emergency Medical Transportation Program (NEMT) (Non-Emergency Medical Transportation),Logisticare Solutions,Statewide,,,0,Providence Service Corporation,"",0,LOGISTICARE SOLUTIONS LLC,43651,44437,1,0,Providence Service Corporation,,,,
MO,*659940209,Modivcare,Missouri,2017,"",Non-Emergency Medical Transportation,Non-Emergency Medical Transportation Program (NEMT) (Non-Emergency Medical Transportation),Logisticare Solutions,Statewide,,,0,Providence Service Corporation,"",0,LOGISTICARE SOLUTIONS LLC,154159,155816,1,0,Providence Service Corporation,,,,
MO,*659940308,Modivcare,Missouri,2017,"",Non-Emergency Medical Transportation,Non-Emergency Medical Transportation Program (NEMT) (Non-Emergency Medical Transportation),Logisticare Solutions,Statewide,,,0,Providence Service Corporation,"",0,LOGISTICARE SOLUTIONS LLC,902301,896576,1,0,Providence Service Corporation,,,,
MO,*810036921,Healthy Blue,Missouri,2017,"",Comprehensive MCO,MO Healthnet Managed Care/1915b (Comprehensive MCO),Missouri Care Southwest,"Barry, Barton, Christian, Dade, Dallas, Douglas, Greene, Hickory, Howell, Jasper, Lawrence, McDonald, Newton, Oregon, Ozark, Shannon, Stone, Taney, Texas, Webster, and Wright",52152,0,52152,WellCare Health Plans,Missouri Care,1,HEALTHY BLUE,64141,63652,1,0,WellCare,,,,
MO,*810036922,Home State Health,Missouri,2017,"",Comprehensive MCO,MO Healthnet Managed Care/1915b (Comprehensive MCO),Home State Health Southwest,"Barry, Barton, Christian, Dade, Dallas, Douglas, Greene, Hickory, Howell, Jasper, Lawrence, McDonald, Newton, Oregon, Ozark, Shannon, Stone, Taney, Texas, Webster, and Wright",45697,0,45697,Centene,Home State Health Plan,1,HOME STATE HEALTH PLAN INC,56514,56314,1,0,Centene,,,,
MO,*810036949,UnitedHealthcare,Missouri,2017,"",Comprehensive MCO,MO Healthnet Managed Care/1915b (Comprehensive MCO),United Healthcare Eastern,"Franklin, Jefferson, Lincoln, Madison, Perry, Pike, St Charles, St Francois, Ste Genevieve, St Louis Co, Warren, Washington, and St Louis City",46024,0,46024,United Healthcare,UnitedHealthcare Community Plan,1,UNITEDHEALTHCARE OF THE MIDW,59245,58708,1,0,United Healthcare,,,,
MO,*810036950,UnitedHealthcare,Missouri,2017,"",Comprehensive MCO,MO Healthnet Managed Care/1915b (Comprehensive MCO),United Healthcare Central,"Adair, Andrew, Atchison, Audrain, Benton, Bollinger, Boone, Buchanan, Butler, Caldwell, Callaway, Camden, Cape Girardeau, Carroll, Carter, Chariton, Clark, Clinton, Cole, Cooper, Crawford, Daviess, DeKalb, Dent, Dunklin, Gasconade, Gentry, Grundy, Harrison, Holt, Howard, Iron, Knox, Laclede, Lewis, Linn, Livingston, Macon, Maries, Marion, Mercer, Miller, Mississippi, Moniteau, Monroe, Montgomery, Morgan, New Madrid, Nodaway, Osage, Pettis, Phelps, Pulaski, Putman, Ralls, Randolph, Reynolds, Ripley, Saline, Schuyler, Scotland, Scott, Shelby, Stoddard, Sullivan, Wayne, and Worth",46036,0,46036,United Healthcare,UnitedHealthcare Community Plan,1,UNITEDHEALTHCARE OF THE MIDW,62209,60908,1,0,United Healthcare,,,,
MO,*810036951,UnitedHealthcare,Missouri,2017,"",Comprehensive MCO,MO Healthnet Managed Care/1915b (Comprehensive MCO),United Healthcare Western,"Barry, Barton, Christian, Dade, Dallas, Douglas, Greene, Hickory, Howell, Jasper, Lawrence, McDonald, Newton, Oregon, Ozark, Shannon, Stone, Taney, Texas, Webster, and Wright",32113,0,32113,United Healthcare,UnitedHealthcare Community Plan,1,UNITEDHEALTHCARE OF THE MIDW,42518,42274,1,0,United Healthcare,,,,
MO,*810036952,UnitedHealthcare,Missouri,2017,"",Comprehensive MCO,MO Healthnet Managed Care/1915b (Comprehensive MCO),United Healthcare Southwest,"Barry, Barton, Christian, Dade, Dallas, Douglas, Greene, Hickory, Howell, Jasper, Lawrence, McDonald, Newton, Oregon, Ozark, Shannon, Stone, Taney, Texas, Webster, and Wright",35728,0,35728,United Healthcare,UnitedHealthcare Community Plan,1,UNITEDHEALTHCARE OF THE MIDW,47003,46126,1,0,United Healthcare,,,,
MO,*818920407,Healthy Blue,Missouri,2017,"",Comprehensive MCO,MO Healthnet Managed Care/1915b (Comprehensive MCO),Missouri Care Eastern,"Franklin, Jefferson, Lincoln, Madison, Perry, Pike, St Charles, St Francois, Ste Genevieve, St Louis Co, Warren, Washington, and St Louis City",83730,0,83730,WellCare Health Plans,Missouri Care,1,HEALTHY BLUE,102108,101824,1,0,WellCare,,,,
MO,*819531401,Home State Health,Missouri,2017,"",Comprehensive MCO,MO Healthnet Managed Care/1915b (Comprehensive MCO),Home State Health Eastern,"Franklin, Jefferson, Lincoln, Madison, Perry, Pike, St Charles, St Francois, Ste Genevieve, St Louis Co, Warren, Washington, and St Louis City",109524,0,109524,Centene,Home State Health Plan,1,HOME STATE HEALTH PLAN INC,128393,128621,1,0,Centene,,,,
MO,*819531419,Home State Health,Missouri,2017,"",Comprehensive MCO,MO Healthnet Managed Care/1915b (Comprehensive MCO),Home State Health Western,"Bates, Cass, Cedar, Clay, Henry, Jackson, Johnson, Lafayette, Platte, Polk, Ray, St Clair, and Vernon",56180,0,56180,Centene,Home State Health Plan,1,HOME STATE HEALTH PLAN INC,69927,69764,1,0,Centene,,,,
MO,*819531427,Home State Health,Missouri,2017,"",Comprehensive MCO,MO Healthnet Managed Care/1915b (Comprehensive MCO),Home State Health Central,"Adair, Andrew, Atchison, Audrain, Benton, Bollinger, Boone, Buchanan, Butler, Caldwell, Callaway, Camden, Cape Girardeau, Carroll, Carter, Chariton, Clark, Clinton, Cole, Cooper, Crawford, Daviess, DeKalb, Dent, Dunklin, Gasconade, Gentry, Grundy, Harrison, Holt, Howard, Iron, Knox, Laclede, Lewis, Linn, Livingston, Macon, Maries, Marion, Mercer, Miller, Mississippi, Moniteau, Monroe, Montgomery, Morgan, New Madrid, Nodaway, Osage, Pettis, Phelps, Pulaski, Putman, Ralls, Randolph, Reynolds, Ripley, Saline, Schuyler, Scotland, Scott, Shelby, Stoddard, Sullivan, Wayne, and Worth",66079,0,66079,Centene,Home State Health Plan,1,HOME STATE HEALTH PLAN INC,82995,82695,1,0,Centene,,,,
MO,*819938309,Healthy Blue,Missouri,2017,"",Comprehensive MCO,MO Healthnet Managed Care/1915b (Comprehensive MCO),Missouri Care Central,"Adair, Andrew, Atchison, Audrain, Benton, Bollinger, Boone, Buchanan, Butler, Caldwell, Callaway, Camden, Cape Girardeau, Carroll, Carter, Chariton, Clark, Clinton, Cole, Cooper, Crawford, Daviess, DeKalb, Dent, Dunklin, Gasconade, Gentry, Grundy, Harrison, Holt, Howard, Iron, Knox, Laclede, Lewis, Linn, Livingston, Macon, Maries, Marion, Mercer, Miller, Mississippi, Moniteau, Monroe, Montgomery, Morgan, New Madrid, Nodaway, Osage, Pettis, Phelps, Pulaski, Putman, Ralls, Randolph, Reynolds, Ripley, Saline, Schuyler, Scotland, Scott, Shelby, Stoddard, Sullivan, Wayne, and Worth",84056,0,84056,WellCare Health Plans,Missouri Care,1,HEALTHY BLUE,105414,104603,1,0,WellCare,,,,
MO,*819938408,Healthy Blue,Missouri,2017,"",Comprehensive MCO,MO Healthnet Managed Care/1915b (Comprehensive MCO),Missouri Care Western,"Bates, Cass, Cedar, Clay, Henry, Jackson, Johnson, Lafayette, Platte, Polk, Ray, St Clair, and Vernon",75801,0,75801,WellCare Health Plans,Missouri Care,1,HEALTHY BLUE,91222,91255,1,0,WellCare,,,,
MS,*01935367,Magnolia Health,Mississippi,2017,"","","","","",,,,"","",0,MSCHIP MAGNOLIA HEALTH,26938,26941,0,0,Centene,,,,
MS,*02821762,UnitedHealthcare Community Plan,Mississippi,2017,"",Comprehensive MCO,Mississippi Coordinated Access Network (Comprehensive MCO),UnitedHealthcare of Mississippi,Statewide,236365,0,236365,UnitedHealthcare,UnitedHealthcar Community Plan,1,UNITED HEALTHCARE,297567,297850,1,0,United Healthcare,,,,
