state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Michigan,MI,2020,,MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Region 4 Area Agency on Aging,"Berrien, Cass, Van Buren",33,516,549,Area Agencies on Aging,"",0,*7059410,REGION IV AREA AGENCY ON AGING INC,732,738,1,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2020,,MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Valley Area Agency on Aging,"Genesee, Lapeer, Shiawassee",32,329,361,Area Agencies on Aging,"",0,*7059411,VALLEY AREA AGENCY ON AGING,502,511,1,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2020,,MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Area Agency on Aging of NW Michigan,"Antrim, Benzie, Charlevoix, Emmet, Grand Traverse, Kalkaska, Leelanau, Manistee, Missaukee, Wexford",22,359,381,Area Agencies on Aging,"",0,*7059412,AREA AGENCY ON AGING OF NW MICHIGAN,500,508,1,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2020,,MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Region 7 Area Agency on Aging,"Bay, Clare, Gladwin, Gratiot, Huron, Isabella, Midland, Saginaw, Sanilac, Tuscola",53,831,884,Area Agencies on Aging,"",0,*7059413,REGION VII AREA AGENCY ON AGING,1173,1186,1,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2020,,MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),The Senior Alliance,Wayne,17,486,503,Area Agencies on Aging,"",0,*7059415,THE SENIOR ALLIANCE INC,696,703,1,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2020,,MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),The Information Center,Wayne,6,286,292,The Information Center,"",0,*7059416,THE INFORMATION CENTER INC,400,406,1,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2020,,MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),"Senior Services, Inc.","Barry, Branch, Calhoun, Kalamazoo",21,220,241,"Senior Services, Inc.","",0,*7059417,SENIOR SERVICES INC,312,316,1,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2020,,MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Tri County Office on Aging,"Clinton, Eaton, Ingham",104,701,805,Tri County Office on Aging,"",0,*7059418,TRI-COUNTY OFFICE ON AGING,1007,1013,1,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2020,,MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),"A & D Home Health Care, Inc.","Bay, Clare, Gladwin, Huron, Isabella, Midland, Saginaw, Sanilac, Tuscola",83,885,968,"A & D Home Health Care, Inc.","",0,*7059419,A&D HOME HEALTH CARE INC,1289,1300,1,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2020,,MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Reliance Community Care Partners,"Allegan, Ionia, Kent, Lake, Mason, Mecosta, Muskegon, Newaygo, Oceana, Osceola, Ottawa",76,681,757,Reliance Community Care Partners,"",0,*7059420,RELIANCE COMMUNITY CARE PARTNERS,999,1009,1,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2020,,MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),R9 Area Agency on Aging,"Alcona, Alpena, Arenac, Cheboygan, Crawford, Iosco, Montmorency, Ogemaw, Oscoda, Otsego, Presque Isle, Roscommon",22,400,422,Area Agencies on Aging,"",0,*7059421,NORTHEAST MICHIGAN COMMUNITY SERVICES AG,600,608,1,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",0
Michigan,MI,2020,,MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Northern Healthcare Management,"Antrim, Benzie, Charlevoix, Emmet, Grand Traverse, Kalkaska, Leelanau, Manistee, Missaukee, Wexford",23,278,301,Northern Lakes Community Mental Health,"",0,*7059422,NORTHERN HEALTH CARE MANAGEMENT,390,394,1,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2020,,MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),UPCAP Area Agency on Aging,"Alger, Baraga, Chippewa, Delta, Dickinson, Gogebic, Houghton, Iron, Keweenaw, Luce, Mackinac, Marquette, Menominee, Ontonagon, Schoolcraft",33,375,408,Area Agencies on Aging,"",0,*7059424,UPCAP CARE SERVICES,540,551,1,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2020,,MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),MORC Home Care Inc.,"Livingston, Macomb, Monroe, Oakland, Washtenaw",8,236,244,MORC Home Care Inc.,"",0,*7059425,MORC HOME CARE,329,335,1,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2020,,MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Area Agency on Aging of Western Michigan,"Allegan, Ionia, Kent, Lake, Mason, Mecosta, Montcalm, Newaygo, Osceola",50,849,899,Area Agencies on Aging,"",0,*7059426,AREA AGENCY ON AGING OF WESTERN MI INC,1246,1268,1,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2020,,MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Senior Resources of West Michigan,"Muskegon, Oceana, Ottawa",24,617,641,Area Agencies on Aging,"",0,*7059427,SENIOR RESOURCES OF WEST MICHIGAN,859,864,1,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2020,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Senior Community Care,"Barry, Clinton, Eaton, Ingham, Ionia, Livingston, Shiawassee",7,175,182,"This is a separate incorporated partnership of Volunteers of America, Ingham County Medical Care Facility, and UMRC","",0,*7101966,VOANS SENIOR COMMUNITY CARE OF MICHIGAN,210,213,1,0,"Volunteers of America, Ingham County Medical Care Facility, and United Methodist Retirement Communities (UMRC)",Senior Community Care,"",1
Michigan,MI,2020,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Great Lakes PACE,"Arenac, Bay, Gratiot, Midland, Saginaw, Shiawassee, Tuscola",15,165,180,A & D Charitable Foundation,"",0,*7101975,GREAT LAKES PACE,212,212,1,0,"A & D Home Health Care, Inc.",Great Lakes PACE,"",1
Michigan,MI,2020,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Ascension Living PACE (formerly Genesys PACE),Genesee,10,142,152,Ascension Health,"",0,*7128736,GENESYS PACE,191,192,1,0,Ascension Health,Ascension Health,"",1
Michigan,MI,2020,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Thome PACE,"Hillsdale, Jackson, Lenawee",14,159,173,"80% by UMRC (United Methodist Retirement Communities), 20% by Region 2 Area Agency on Aging","",0,*7919964,THOME PACE,238,238,1,0,"United Methodist Retirement Communities, Inc.",Thome PACE,"",1
Michigan,MI,2020,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Community PACE,"Lake, Mason, Mecosta, Oceana, Osceola, Newaygo, Montcalm",1,63,64,The Home Care Group,"",0,*8173066,COMMUNITY PACE AT HOME,87,87,1,0,The Home Care Group,"Community PACE at Home, Inc.","",1
Michigan,MI,2020,,Dental only (PAHP),Healthy Kids Dental (Dental only (PAHP)),Blue Cross Blue Shield of Michigan,Statewide,136791,0,136791,Blue Cross Blue Shield of Michigan,"",0,*8523854,BCBS DENTAL,364624,339124,1,1,Blue Cross Blue Shield of Michigan,Blue Cross Blue Shield of Michigan,"",1
Michigan,MI,2020,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),PACE Central Michigan,"Clare, Gladwin, Gratiot, Isabella, Midland, Montcalm, Roscommon",7,61,68,Michigan Masonic Home and Presbyterian,"",0,*8717829,PACE CENTRAL MICHIGAN,87,87,1,0,Life Circles,Michigan Masonic Home and Presbyterian,"",1
Michigan,MI,2020,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),PACE North,"Benzie, Grand Traverse, Leelanau, parts of Antrim, Kalkaska, Manistee, Wexford",1,40,41,Grand Traverse Pavillions/Grand Traverse County,"",0,*8968973,PACE NORTH,70,71,1,0,PACE North,PACE North,"",0
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Prepaid Medical Asistance Plan Plus (PMAP+) (Comprehensive MCO + MLTSS),South Country,"Brown, Dodge, Freeborn, Kanabec, Morrison, Sibley, Steele, Todd, Wabasha, Wadena, and Waseca County",20569,0,20569,South Country Alliance,South Country,1,*013707300,SOUTH COUNTRY HEALTH ALLIANCE,30161,30721,1,0,South Country Health Alliance,South Country Health Alliance,"",1
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Minnesota Senior Health Option (MSHO) (Comprehensive MCO + MLTSS),South Country Alliance,"Brown, Dodge, Freeborn, Kanabec, Morrison, Sibley, Steele, Todd, Wabasha, Wadena, and Waseca County",1554,0,1554,South Country Alliance,South Country,1,*013707300,SOUTH COUNTRY HEALTH ALLIANCE,30161,30721,1,0,South Country Health Alliance,South Country Health Alliance,"",1
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Minnesota Senior Care Plus (MSC+) (Comprehensive MCO + MLTSS),South Country Health Alliance,"Brown, Dodge, Freeborn, Kanabec, Morrison, Sibley, Steele, Todd, Wabasha, Wadena, and Waseca County",45,695,740,South Country Health Alliance,South Country,1,*013707300,SOUTH COUNTRY HEALTH ALLIANCE,30161,30721,1,0,South Country Health Alliance,South Country Health Alliance,"",1
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Special Needs Basic Care (SNBC) (Comprehensive MCO + MLTSS),South Country Health Alliance,"Brown, Dodge, Freeborn, Kanabec, Morrison, Sibley, Steele, Todd, Wabasha, Wadena, and Waseca County",1271,984,2255,South Country Health Alliance,South Country,1,*013707300,SOUTH COUNTRY HEALTH ALLIANCE,30161,30721,1,0,South Country Health Alliance,South Country Health Alliance,"",1
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Minnesota Senior Care Plus (MSC+) (Comprehensive MCO + MLTSS),Blue Plus,Statewide,410,3327,3737,Blue Cross Blue Shield,Blue Plus,1,*065813800,BLUE PLUS,400965,417654,1,1,"Aware Integrated, Inc.",Blue Plus,"",1
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Minnesota Senior Health Option (MSHO) (Comprehensive MCO + MLTSS),Blue Plus,Statewide,8512,0,8512,Blue Cross Blue Shield,Blue Plus,1,*065813800,BLUE PLUS,400965,417654,1,1,"Aware Integrated, Inc.",Blue Plus,"",1
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Prepaid Medical Asistance Plan Plus (PMAP+) (Comprehensive MCO + MLTSS),Blue Plus,Statewide,330603,0,330603,Blue Cross Blue Shield,Blue Plus,1,*065813800,BLUE PLUS,400965,417654,1,1,"Aware Integrated, Inc.",Blue Plus,"",1
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Minnesota Senior Care Plus (MSC+) (Comprehensive MCO + MLTSS),Itsaca Medical,Itsaca County,4,259,263,Itsaca Medical,Itsaca Medical Care,1,*106013900,ITASCA MEDICAL CARE,9748,10072,1,0,Itasca Medical Care,Itasca Medical Care,"",1
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Minnesota Senior Health Option (MSHO) (Comprehensive MCO + MLTSS),Itsaca Medical Care,Itsaca County,408,0,408,Itsaca Medical Care,Itsaca Medical Care,1,*106013900,ITASCA MEDICAL CARE,9748,10072,1,0,Itasca Medical Care,Itasca Medical Care,"",1
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Prepaid Medical Asistance Plan Plus (PMAP+) (Comprehensive MCO + MLTSS),Itsaca Medical Care,Itasca County,7505,0,7505,Itsaca Medical Care,Itsaca Medical Care,1,*106013900,ITASCA MEDICAL CARE,9748,10072,1,0,Itasca Medical Care,Itasca Medical Care,"",1
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Minnesota Senior Care Plus (MSC+) (Comprehensive MCO + MLTSS),Prime West,"Beltrami, Bigstone, Clearwater, Douglas, Grant, Hubbard, McLeod, Meeker, Pipestone, Pope, Renville, Stevens, and Traverse County",12,959,971,Prime West,Prime West Health,1,*155118300,PRIMEWEST HEALTH SYSTEM,49618,50534,1,0,PrimeWest Health,Prime West Health,"",1
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Minnesota Senior Health Option (MSHO) (Comprehensive MCO + MLTSS),Prime West Health,"Beltrami, Bigstone, Clearwater, Douglas, Grant, Hubbard, McLeod, Meeker, Pipestone, Pope, Renville, Stevens, and Traverse County",1914,0,1914,Prime West Health,Prime West Health,1,*155118300,PRIMEWEST HEALTH SYSTEM,49618,50534,1,0,PrimeWest Health,Prime West Health,"",1
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Prepaid Medical Asistance Plan Plus (PMAP+) (Comprehensive MCO + MLTSS),Prime West Health,"Beltrami, Bigstone, Clearwater, Douglas, Grant, Hubbard, McLeod, Meeker, Pipestone, Pope, Renville, Stevens, and Traverse County",36223,0,36223,Prime West Health,Prime West Health,1,*155118300,PRIMEWEST HEALTH SYSTEM,49618,50534,1,0,PrimeWest Health,Prime West Health,"",1
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Special Needs Basic Care (SNBC) (Comprehensive MCO + MLTSS),Prime West Health,"Beltrami, Bigstone, Clearwater, Douglas, Grant, Hubbard, McLeod, Meeker, Pipestone, Pope, Renville, Stevens, and Traverse County",1036,1389,2425,Prime West Health,Prime West Health,1,*155118300,PRIMEWEST HEALTH SYSTEM,49618,50534,1,0,PrimeWest Health,Prime West Health,"",1
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Minnesota Senior Care Plus (MSC+) (Comprehensive MCO + MLTSS),Medica,Statewide,606,3542,4148,Medica,Medica,1,*405713900,MEDICA,30104,30242,1,0,Medica,Medica,"",1
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Minnesota Senior Health Option (MSHO) (Comprehensive MCO + MLTSS),Medica,Statewide,10883,0,10883,Medica,Medica,1,*405713900,MEDICA,30104,30242,1,0,Medica,Medica,"",1
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Special Needs Basic Care (SNBC) (Comprehensive MCO + MLTSS),Medica,Statewide,6843,5261,12104,Medica,Medica,1,*405713900,MEDICA,30104,30242,1,0,Medica,Medica,"",1
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Minnesota Senior Care Plus (MSC+) (Comprehensive MCO + MLTSS),Ucare,Statewide,1819,4363,6182,Ucare,UCare,1,*565813600,UCARE,365361,374383,1,0,UCare,UCare,"",1
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Minnesota Senior Health Option (MSHO) (Comprehensive MCO + MLTSS),Ucare,Statewide,13780,0,13780,Ucare,UCare,1,*565813600,UCARE,365361,374383,1,0,UCare,UCare,"",1
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Prepaid Medical Asistance Plan Plus (PMAP+) (Comprehensive MCO + MLTSS),Ucare,Statewide,263843,0,263843,Ucare,UCare,1,*565813600,UCARE,365361,374383,1,0,UCare,UCare,"",1
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Special Needs Basic Care (SNBC) (Comprehensive MCO + MLTSS),UCare,Statewide,20314,11882,32196,UCare,UCare,1,*565813600,UCARE,365361,374383,1,0,UCare,UCare,"",1
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Minnesota Senior Care Plus (MSC+) (Comprehensive MCO + MLTSS),Health Partners,Statewide,395,1543,1938,Health Partners,Health Partners,1,*585713900,HEALTHPARTNERS,179819,184105,1,0,HealthPartners,Health Partners,"",1
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Minnesota Senior Health Option (MSHO) (Comprehensive MCO + MLTSS),Health Partners,Statewide,4214,0,4214,Heatlh Partners,Health Partners,1,*585713900,HEALTHPARTNERS,179819,184105,1,0,HealthPartners,Health Partners,"",1
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Prepaid Medical Asistance Plan Plus (PMAP+) (Comprehensive MCO + MLTSS),Health Partners,Statewide,140710,0,140710,Health Partners,Health Partners,1,*585713900,HEALTHPARTNERS,179819,184105,1,0,HealthPartners,Health Partners,"",1
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Special Needs Basic Care (SNBC) (Comprehensive MCO + MLTSS),Health Partners,Statewide,7322,0,7322,Health Partners,Health Partners,1,*585713900,HEALTHPARTNERS,179819,184105,1,0,HealthPartners,Health Partners,"",1
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Prepaid Medical Asistance Plan Plus (PMAP+) (Comprehensive MCO + MLTSS),Hennepin Health,Hennepin County,24681,0,24681,Hennepin Health,Hennepin Health,1,*836618200,HENNEPIN HEALTH,34858,35415,1,0,Hennepin Health,Hennepin Health,"",1
Minnesota,MN,2020,,Comprehensive MCO + MLTSS,Special Needs Basic Care (SNBC) (Comprehensive MCO + MLTSS),Hennepin Health,Hennepin,2138,0,2138,Hennepin Health,Hennepin Health,1,*836618200,HENNEPIN HEALTH,34858,35415,1,0,Hennepin Health,Hennepin Health,"",1
Missouri,MO,2020,,Non-Emergency Medical Transportation,Non-Emergency Medical Transportation Program (NEMT) (Non-Emergency Medical Transportation),Logisticare Solutions,Statewide,109343,158232,267575,Providence Service Corporation,"",0,*656131505,MODIVCARE SOLUTIONS LLC,74839,76461,,0,Modivcare,Modivcare,"",1
Missouri,MO,2020,,Non-Emergency Medical Transportation,Non-Emergency Medical Transportation Program (NEMT) (Non-Emergency Medical Transportation),Logisticare Solutions,Statewide,0,0,0,Providence Service Corporation,"",0,*656131604,MODIVCARE SOLUTIONS LLC,246992,241160,,0,Modivcare,Modivcare,"",1
Missouri,MO,2020,,Non-Emergency Medical Transportation,Non-Emergency Medical Transportation Program (NEMT) (Non-Emergency Medical Transportation),Logisticare Solutions,Statewide,0,0,0,Providence Service Corporation,"",0,*656131703,MODIVCARE SOLUTIONS LLC,150614,152337,,0,Modivcare,Modivcare,"",1
Missouri,MO,2020,,Non-Emergency Medical Transportation,Non-Emergency Medical Transportation Program (NEMT) (Non-Emergency Medical Transportation),Logisticare Solutions,Statewide,0,0,0,Providence Service Corporation,"",0,*656131802,MODIVCARE SOLUTIONS LLC,44476,45459,,0,Modivcare,Modivcare,"",1
Missouri,MO,2020,,Non-Emergency Medical Transportation,Non-Emergency Medical Transportation Program (NEMT) (Non-Emergency Medical Transportation),Logisticare Solutions,Statewide,0,0,0,Providence Service Corporation,"",0,*659940001,MODIVCARE SOLUTIONS LLC,74847,76155,,0,Modivcare,Modivcare,"",1
Missouri,MO,2020,,Non-Emergency Medical Transportation,Non-Emergency Medical Transportation Program (NEMT) (Non-Emergency Medical Transportation),Logisticare Solutions,Statewide,0,0,0,Providence Service Corporation,"",0,*659940100,MODIVCARE SOLUTIONS LLC,44482,45438,,0,Modivcare,Modivcare,"",1
Missouri,MO,2020,,Non-Emergency Medical Transportation,Non-Emergency Medical Transportation Program (NEMT) (Non-Emergency Medical Transportation),Logisticare Solutions,Statewide,0,0,0,Providence Service Corporation,"",0,*659940209,MODIVCARE SOLUTIONS LLC,150624,152218,,0,Modivcare,Modivcare,"",1
Missouri,MO,2020,,Non-Emergency Medical Transportation,Non-Emergency Medical Transportation Program (NEMT) (Non-Emergency Medical Transportation),Logisticare Solutions,Statewide,0,0,0,Providence Service Corporation,"",0,*659940308,MODIVCARE SOLUTIONS LLC,793041,789254,,0,Modivcare,Modivcare,"",1
Missouri,MO,2020,,Comprehensive MCO,MO HealthNet Managed Care/1915b (Comprehensive MCO),Missouri Care Southwest,"Barry, Benton, Christian, Dade, Dallas, Douglas, Greene, Hickory, Howell, Jasper, Lawrence, McDonald, Newton, Oregon, Ozark, Shannon, Stone, Taney, Texas, Webster and Wright counties",48219,0,48219,WellCare Health Plans,Missouri Care,1,*810036921,HEALTHY BLUE,59919,59710,1,1,Centene,Healthy Blue,Centene,1
Missouri,MO,2020,,Comprehensive MCO,MO HealthNet Managed Care/1915b (Comprehensive MCO),Home State Health Southwest,"Barry, Benton, Christian, Dade, Dallas, Douglas, Greene, Hickory, Howell, Jasper, Lawrence, McDonald, Newton, Oregon, Ozark, Shannon, Stone, Taney, Texas, Webster and Wright counties",44381,0,44381,Centene Corporation,Home State Health,1,*810036922,HOME STATE HEALTH PLAN INC,55843,55538,1,0,Centene,Home State Health,Centene,1
Missouri,MO,2020,,Comprehensive MCO,MO HealthNet Managed Care/1915b (Comprehensive MCO),UnitedHealthcare Central,"Adair, Andrew, Atchison, Audrain, Benton, Bollinger, Boone, Buchanan, Butler, Caldwell, Callaway, Camden, Cape Girardeau, Carroll, Carter, Chariton, Clark, Clinton, Cole, Cooper, Crawford, Daviess, DeKalb, Dent, Dunklin, Gasconade, Gentry, Grundy, Harrison, Holt, Howard, Iron, Knox, Laclede, Lewis,  Linn, Livingston, Macon, Maries, Marion, Mercer, Miller, Mississippi, Moniteau, Monroe, Montgomery, Morgan, New Madrid, Nodaway, Osage, Pettis, Phelps, Pulaski, Putman, Ralls, Randolph, Reynolds, Ripley, Saline, Schuyler, Scotland, Scott, Shelby, Stoddard, Sullivan, Wayne and Worth counties",55314,0,55314,United Healthcare,UnitedHealthcare,1,*810036949,UNITEDHEALTHCARE OF THE MIDW,72475,72017,1,0,United Healthcare,UnitedHealthcare,UnitedHealth Group,1
